DATE,CORAL_NUM,GENOTYPE,RUN_NUM,CHAMBER,Temp.C,R,R_uncorr,NP,NP_uncorr,GP,GP_uncorr
6/28/24,19,L,6,10,27.41329167,0.03944362352083773,0.05029518668856787,0.09655553611714102,0.0888690122066655,0.13599915963797876,0.13916419889523338
6/28/24,95,L,6,1,27.41009722,0.022361366014369482,0.02726918347805846,0.06156079937099402,0.05808442866754767,0.0839221653853635,0.08535361214560613
6/28/24,2,M,6,4,27.47104167,0.029305440225567785,0.03702506701944006,0.06101966133171684,0.05555159235272397,0.09032510155728463,0.09257665937216403
6/28/24,135,P,6,5,27.43463889,0.05370916567907998,0.07385010280873498,0.11641327388026389,0.10214677674675826,0.17012243955934386,0.17599687955549326
6/28/24,128,R,6,6,27.28926389,0.01683300036888926,0.02079063335242893,0.04582211779878207,0.04301879443544148,0.06265511816767133,0.06380942778787041
6/28/24,136,S,6,3,27.29258333,0.03786085331731041,0.05099178510366084,0.1208344453042379,0.11153336862223968,0.1586952986215483,0.16252515372590054
6/28/24,80,S,6,8,27.57131944,0.037056523364944506,0.058961857373778695,0.14038927767366752,0.12487299941740995,0.17744580103861202,0.18383485679118866
6/28/24,63,E,7,9,26.93912329,0.04239660941109653,0.05027825116564332,0.08682039032791923,0.07903809699884992,0.12921699973901576,0.12931634816449325
6/28/24,10,G,7,8,27.49621918,0.03926613205041724,0.046323538076293684,0.0923748915731272,0.0854064444467366,0.13164102362354443,0.13172998252303028
6/28/24,117,J,7,4,27.41293151,0.042828047997345894,0.05228203001457155,0.08729755355308598,0.07796273937641358,0.13012560155043187,0.13024476939098514
6/28/24,64,K,7,2,27.30954795,0.025386815738685283,0.029374583374612247,0.027386362856904833,0.023448861199581988,0.052773178595590116,0.05282344457419423
6/28/24,21,N,7,1,27.40680822,0.04514015169796291,0.05202885698369088,0.0571088429698174,0.05030697010365744,0.10224899466778031,0.10233582708734831
6/28/24,206,Q,7,6,26.91068493,0.0445256883368914,0.05692629709665679,0.10476305217920184,0.09251875361388726,0.14928874051609325,0.14944505071054404
6/28/24,210,Q,7,7,27.41741096,0.027387223869828697,0.032855689331599235,0.07300952833358965,0.06760999310873218,0.10039675220341834,0.10046568244033141
6/28/24,134,U,7,5,26.91980822,0.0334964251654114,0.04224456977415314,0.03355905894025719,0.024921185061877738,0.06705548410566858,0.06716575483603088
6/28/24,18,V,7,3,27.45239726,0.032600914326767,0.03991489107911092,0.05611774660314381,0.04889596283507312,0.0887186609299108,0.08881085391418404
6/28/24,58,A,8,9,26.81666234,0.038324317740212624,0.04184850359039625,0.10143997211124225,0.09911916679526767,0.1397642898514549,0.1409676703856639
6/28/24,73,B,8,6,26.82212987,0.025499936271882687,0.029402210783480143,0.07745186861905072,0.07488207808702313,0.1029518048909334,0.10428428887050327
6/28/24,145,D,8,5,27.29493506,0.03168874169086145,0.03641725133476089,0.003681894399548532,5.679978047854824e-4,0.03537063609040998,0.03698524913954637
6/28/24,153,D,8,10,27.26532468,0.035722340653426214,0.0395080005274857,0.06283359775771431,0.06034060223089466,0.09855593841114052,0.09984860275838037
6/28/24,86,E,8,4,27.38355844,0.046738017048226436,0.05278102413889964,0.060708712489778625,0.05672917123494508,0.10744672953800506,0.10951019537384471
6/28/24,204,Q,8,2,27.35519481,0.048633832806904774,0.05843229543630573,0.10483088382924008,0.09837823770743945,0.15346471663614486,0.15681053314374518
6/28/24,66,R,8,8,27.4745974,0.03524452096452039,0.03908559463753337,0.06326119522957237,0.060731707688807715,0.09850571619409276,0.09981730232634109
6/28/24,100,U,8,7,27.28824675,0.0482837227432219,0.05247540860587868,0.0747560847772896,0.07199570628236927,0.1230398075205115,0.12447111488824796
6/28/24,97,V,8,3,26.93896104,0.025810041162185198,0.029747869734010956,0.02721459738253593,0.0246213932010897,0.05302463854472113,0.05436926293510065
6/29/24,46,C,9,8,27.10105556,0.027777198617191662,0.028419403315489745,-0.0047279552788496585,-0.006864946774910511,0.023049243338342004,0.021554456540579234
6/29/24,85,E,9,5,26.98572222,0.031029334717068372,0.0316064087060348,0.06482507590779517,0.06290481246175172,0.09585441062486354,0.09451122116778653
6/29/24,92,G,9,10,27.04509722,0.03385063819357555,0.03442054017310382,0.09303148695093084,0.0911350889845695,0.1268821251445064,0.12555562915767332
6/29/24,147,H,9,3,26.62755556,0.01604106005211681,0.01635874095913574,0.03741737010485925,0.03636025950046867,0.05345843015697606,0.05271900045960441
6/29/24,6,J,9,9,26.71393056,0.0267495563596412,0.027234089235612213,0.0659193332867231,0.06430700837185403,0.0926688896463643,0.09154109760746625
6/29/24,60,J,9,6,26.76626389,0.022152965331587716,0.022784248654171446,0.049804988893291303,0.047704339216417854,0.07195795422487902,0.0704885878705893
6/29/24,8,J,9,1,27.01455556,0.016762723733496784,0.01714469255613016,0.04866631840825034,0.047395284222591004,0.06542904214174713,0.06453997677872117
6/29/24,146,O,9,7,27.23022222,0.01779066096842752,0.01818419961685193,0.0517789882142207,0.05046945443584293,0.06956964918264821,0.06865365405269486
6/29/24,207,X,9,4,27.05711111,0.01808032201544714,0.018474258407970033,0.07712454996781566,0.0758136926616619,0.0952048719832628,0.09428795106963192
6/29/24,40,A,10,2,27.28041333,0.03593126235766352,0.039223113515054114,0.0573500564470784,0.05524017869183812,0.09328131880474191,0.09446329220689223
6/29/24,104,G,10,5,27.24014667,0.026995770391756813,0.029457331037071783,0.04651564893936212,0.044937937250586424,0.07351141933111893,0.0743952682876582
6/29/24,159,H,10,9,26.78404,0.04370793667716275,0.04739629703866395,0.0478858340487918,0.045521817843936996,0.09159377072595455,0.09291811488260095
6/29/24,159,H,10,9,26.78404,0.04370793667716275,0.04739629703866395,0.0508947742650889,0.0483822134317012,0.09460271094225164,0.09577851047036515
6/29/24,159,H,10,9,26.78404,0.04645435576021097,0.05037447685104622,0.0478858340487918,0.045521817843936996,0.09434018980900277,0.09589629469498322
6/29/24,159,H,10,9,26.78404,0.04645435576021097,0.05037447685104622,0.0508947742650889,0.0483822134317012,0.09734913002529988,0.09875669028274742
6/29/24,50,I,10,8,27.30985333,0.0410424980272345,0.04375513080419764,0.06691089241191932,0.06517225865218791,0.10795339043915382,0.10892738945638555
6/29/24,138,R,10,3,26.92552,0.03761070791436892,0.041622714935559385,0.04038887468232442,0.0378174205177359,0.07799958259669335,0.07944013545329529
6/29/24,125,T,10,7,27.34652,0.036187854887416854,0.040243739524842614,0.06003637489337355,0.057436797827104015,0.0962242297807904,0.09768053735194662
6/29/24,139,T,10,10,27.21036,0.03412508124746483,0.03816134680893258,0.07145100235226544,0.06886399992864012,0.10557608359973027,0.10702534673757269
6/29/24,15,V,10,4,27.3334,0.0342613301047989,0.038508158409911245,0.03468111055632706,0.03195915013258056,0.06894244066112595,0.07046730854249181
6/29/24,111,A,11,5,27.17792,0.04272420881021506,0.0485526707162422,0.05553627140990005,0.051386790299847815,0.0982604802201151,0.09993946101609001
6/29/24,56,A,11,3,27.14669333,0.03405751087917943,0.040716647621728996,0.07644502634233528,0.07170415944331854,0.11050253722151471,0.11242080706504753
6/29/24,96,N,11,6,27.05150667,0.028774057153249145,0.03447136098375305,0.04714448582657653,0.043088380630374165,0.07591854297982567,0.07755974161412721
6/29/24,162,O,11,1,25.47109333,0.07183832552413198,0.08319221141909466,0.08737343175229804,0.0792902125760489,0.15921175727643003,0.16248242399514357
6/29/24,123,S,11,2,27.35157333,0.03448075214087129,0.04292757180943496,0.06411348167945903,0.058099902244637985,0.09859423382033032,0.10102747405407295
