Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-50.8,NaN,24.7,,,,
0.0600,17,-56.2,0.0035,24.7,,,,
0.1200,38,-41.8,0.0030,24.8,,,,
0.1800,58,-21.6,0.0030,24.8,,,,
0.2400,78,-4.7,0.0030,24.8,,,,
0.3000,98,6.4,0.0030,24.8,,,,
0.3600,118,15.2,0.0030,24.8,,,,
0.4200,138,22.7,0.0030,24.8,,,,
0.4800,158,29.3,0.0030,24.8,,,,
0.5400,178,35.6,0.0030,24.8,,,,
0.6000,199,41.4,0.0030,24.8,,,,
0.6600,219,47.0,0.0030,24.8,,,,
0.7200,239,52.4,0.0030,24.8,,,,
0.7800,259,57.8,0.0030,24.8,,,,
0.8400,279,63.2,0.0030,24.8,,,,
0.9000,299,68.8,0.0030,24.9,,,,
0.9600,318,74.7,0.0030,24.9,,,,
1.0200,337,81.2,0.0030,24.9,,,,
1.0800,356,88.5,0.0030,24.9,,,,
1.1400,373,97.6,0.0035,24.9,,,,
1.2000,390,109.3,0.0035,24.9,263.30,2.42,,
1.2600,404,126.5,0.0045,24.9,314.49,2.50,,
1.3200,414,151.5,0.0060,24.9,338.17,2.53,,
1.3800,421,173.4,0.0085,24.9,315.81,2.50,,
1.4400,427,187.1,0.0100,24.9,248.19,2.39,,
1.4700,524,192.1,0.0005,24.9,193.23,2.29,,
1.5000,529,196.3,0.0060,24.9,135.28,2.13,,
1.5300,534,200.0,0.0060,24.9,107.82,2.03,,
1.5600,540,203.2,0.0055,24.9,99.10,2.00,,
1.5900,545,206.1,0.0060,24.9,90.61,1.96,,
1.6200,550,208.7,0.0060,24.9,81.71,1.91,,
1.6500,555,211.1,0.0060,24.9,74.45,1.87,,
1.6800,560,213.2,0.0060,24.9,68.65,1.84,,
1.7100,565,215.1,0.0060,25.0,63.70,1.80,,
1.7400,570,217.0,0.0060,25.0,59.41,1.77,,
1.7700,575,218.8,0.0055,25.0,55.74,1.75,,
1.8000,580,220.4,0.0055,25.0,52.62,1.72,,
1.8300,585,221.9,0.0055,25.0,49.28,1.69,,
1.8600,590,223.3,0.0055,25.0,46.27,1.67,,
1.8900,596,224.7,0.0055,25.0,43.75,1.64,,
1.9200,601,226.0,0.0065,25.0,42.13,1.62,,
1.9500,606,227.2,0.0060,25.0,40.49,1.61,,
1.9800,611,228.4,0.0060,25.0,39.00,1.59,,
2.0100,616,229.5,0.0060,25.0,37.14,1.57,,
2.0400,621,230.7,0.0060,25.0,35.85,1.55,,
2.0700,626,231.7,0.0060,25.0,,,,
2.1000,631,232.7,0.0060,25.0,,,,
2.1300,636,233.6,0.0055,25.0,,,,
2.1600,641,234.6,0.0055,25.0,,,,
2.1900,646,235.4,0.0055,25.0,,,,
SystemInternal6/22/2024 2:29:18 PM,,,,,,,,1/1
