Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-53.3,NaN,24.8,,,,
0.0600,17,-57.0,0.0035,24.9,,,,
0.1200,38,-43.6,0.0030,24.9,,,,
0.1800,58,-24.0,0.0030,24.9,,,,
0.2400,78,-6.6,0.0030,24.9,,,,
0.3000,98,4.4,0.0030,24.9,,,,
0.3600,118,13.5,0.0030,24.9,,,,
0.4200,138,20.9,0.0030,24.9,,,,
0.4800,158,27.4,0.0030,24.9,,,,
0.5400,178,33.4,0.0030,24.9,,,,
0.6000,198,39.0,0.0030,24.9,,,,
0.6600,219,44.5,0.0030,25.0,,,,
0.7200,239,49.6,0.0030,25.0,,,,
0.7800,259,54.7,0.0030,25.0,,,,
0.8400,279,59.9,0.0030,25.0,,,,
0.9000,299,65.1,0.0030,25.0,,,,
0.9600,318,70.3,0.0030,25.0,,,,
1.0200,336,76.1,0.0030,25.0,,,,
1.0800,355,82.4,0.0030,25.0,,,,
1.1400,371,89.6,0.0040,25.0,,,,
1.2000,388,98.6,0.0035,25.0,,,,
1.2600,403,110.1,0.0040,25.0,258.75,2.41,,
1.3200,417,127.0,0.0040,25.0,309.41,2.49,,
1.3800,427,151.4,0.0060,25.0,333.22,2.52,,
1.4400,434,173.3,0.0085,25.0,312.24,2.49,,
1.5000,440,186.7,0.0100,25.0,246.95,2.39,,
1.5300,536,191.9,0.0005,25.1,193.50,2.29,,
1.5600,542,196.1,0.0055,25.1,136.78,2.14,,
1.5900,547,199.8,0.0055,25.1,108.86,2.04,,
1.6200,552,203.1,0.0055,25.1,100.26,2.00,,
1.6500,558,206.0,0.0055,25.1,90.56,1.96,,
1.6800,562,208.6,0.0065,25.1,82.39,1.92,,
1.7100,568,210.9,0.0055,25.1,75.11,1.88,,
1.7400,573,213.1,0.0060,25.1,69.16,1.84,,
1.7700,578,215.1,0.0060,25.1,64.02,1.81,,
1.8000,583,217.0,0.0060,25.1,59.56,1.77,,
1.8300,588,218.7,0.0060,25.1,55.75,1.75,,
1.8600,593,220.3,0.0060,25.1,52.42,1.72,,
1.8900,598,221.8,0.0055,25.1,49.61,1.70,,
1.9200,603,223.3,0.0055,25.1,47.13,1.67,,
1.9500,608,224.7,0.0055,25.1,44.81,1.65,,
1.9800,614,226.0,0.0055,25.1,42.48,1.63,,
2.0100,619,227.2,0.0060,25.1,40.14,1.60,,
2.0400,624,228.4,0.0060,25.1,37.94,1.58,,
2.0700,629,229.5,0.0060,25.1,36.47,1.56,,
2.1000,634,230.6,0.0060,25.1,35.15,1.55,,
2.1300,639,231.6,0.0060,25.1,,,,
2.1600,644,232.6,0.0060,25.1,,,,
2.1900,649,233.6,0.0055,25.1,,,,
2.2200,654,234.5,0.0055,25.1,,,,
2.2500,660,235.4,0.0055,25.1,,,,
6/22/2024 2:30:00 PMSystemInternal,,,,,,,,1/1
