Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-57.9,NaN,25.6,,,,
0.0600,17,-61.1,0.0035,25.6,,,,
0.1200,38,-49.1,0.0030,25.6,,,,
0.1800,58,-31.8,0.0030,25.6,,,,
0.2400,78,-12.1,0.0030,25.6,,,,
0.3000,98,1.2,0.0030,25.6,,,,
0.3600,118,10.6,0.0030,25.6,,,,
0.4200,138,18.5,0.0030,25.7,,,,
0.4800,158,25.4,0.0030,25.7,,,,
0.5400,178,31.7,0.0030,25.7,,,,
0.6000,199,37.6,0.0030,25.7,,,,
0.6600,219,43.1,0.0030,25.7,,,,
0.7200,239,48.5,0.0030,25.7,,,,
0.7800,259,53.8,0.0030,25.7,,,,
0.8400,279,59.0,0.0030,25.7,,,,
0.9000,299,64.3,0.0030,25.7,,,,
0.9600,318,69.6,0.0030,25.7,,,,
1.0200,337,75.4,0.0030,25.7,,,,
1.0800,355,81.5,0.0035,25.7,,,,
1.1400,372,88.8,0.0035,25.7,,,,
1.2000,388,97.4,0.0040,25.7,,,,
1.2600,403,108.5,0.0040,25.7,250.99,2.40,,
1.3200,417,124.7,0.0040,25.7,304.21,2.48,,
1.3800,428,148.3,0.0055,25.7,333.05,2.52,,
1.4400,436,171.3,0.0080,25.7,318.65,2.50,,
1.5000,442,185.6,0.0105,25.7,257.16,2.41,,
1.5300,538,190.9,0.0005,25.7,205.28,2.31,,
1.5600,545,195.4,0.0040,25.7,146.43,2.17,,
1.5900,551,199.2,0.0050,25.7,112.69,2.05,,
1.6200,556,202.5,0.0060,25.7,102.77,2.01,,
1.6500,561,205.6,0.0060,25.7,93.27,1.97,,
1.6800,566,208.2,0.0055,25.7,84.15,1.93,,
1.7100,572,210.6,0.0050,25.7,76.59,1.88,,
1.7400,577,212.8,0.0060,25.7,70.35,1.85,,
1.7700,582,214.9,0.0055,25.7,64.98,1.81,,
1.8000,588,216.7,0.0050,25.7,60.88,1.78,,
1.8300,593,218.5,0.0060,25.7,56.95,1.76,,
1.8600,598,220.2,0.0055,25.7,53.60,1.73,,
1.8900,604,221.7,0.0055,25.7,50.23,1.70,,
1.9200,609,223.2,0.0065,25.7,47.66,1.68,,
1.9500,614,224.6,0.0060,25.7,44.95,1.65,,
1.9800,619,225.9,0.0060,25.7,42.95,1.63,,
2.0100,624,227.1,0.0060,25.7,40.81,1.61,,
2.0400,629,228.4,0.0060,25.7,38.99,1.59,,
2.0700,634,229.5,0.0060,25.7,37.29,1.57,,
2.1000,639,230.6,0.0060,25.7,36.00,1.56,,
2.1300,644,231.6,0.0055,25.7,,,,
2.1600,649,232.7,0.0055,25.7,,,,
2.1900,654,233.6,0.0055,25.7,,,,
2.2200,661,234.6,0.0045,25.7,,,,
2.2500,666,235.4,0.0065,25.7,,,,
6/22/2024 2:27:42 PMSystemInternal,,,,,,,,1/1
