Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-40.5,NaN,25.4,,,,
0.0600,3,-53.9,0.0180,25.4,,,,
0.1200,23,-34.6,0.0030,25.5,,,,
0.1800,44,-12.9,0.0030,25.5,,,,
0.2400,64,0.4,0.0030,25.5,,,,
0.3000,84,9.7,0.0030,25.5,,,,
0.3600,104,17.7,0.0030,25.5,,,,
0.4200,124,24.9,0.0030,25.5,,,,
0.4800,144,31.5,0.0030,25.5,,,,
0.5400,164,37.6,0.0030,25.5,,,,
0.6000,184,43.2,0.0030,25.5,,,,
0.6600,205,48.6,0.0030,25.5,,,,
0.7200,225,53.5,0.0030,25.5,,,,
0.7800,245,58.6,0.0030,25.5,,,,
0.8400,264,63.6,0.0030,25.5,,,,
0.9000,283,68.9,0.0030,25.5,,,,
0.9600,301,74.6,0.0035,25.5,,,,
1.0200,320,81.1,0.0030,25.5,,,,
1.0800,338,88.4,0.0035,25.5,,,,
1.1400,355,97.4,0.0035,25.5,,,,
1.2000,370,109.0,0.0040,25.5,261.39,2.42,,
1.2600,383,126.1,0.0045,25.5,312.55,2.49,,
1.3200,393,150.9,0.0060,25.5,336.98,2.53,,
1.3800,401,172.7,0.0080,25.5,315.89,2.50,,
1.4400,407,186.7,0.0100,25.5,249.29,2.40,,
1.4700,503,191.7,0.0005,25.5,194.93,2.29,,
1.5000,509,195.9,0.0050,25.5,137.28,2.14,,
1.5300,514,199.7,0.0055,25.5,109.29,2.04,,
1.5600,519,202.9,0.0055,25.5,99.57,2.00,,
1.5900,525,205.7,0.0050,25.5,91.66,1.96,,
1.6200,530,208.5,0.0055,25.5,82.24,1.92,,
1.6500,535,210.9,0.0055,25.5,74.71,1.87,,
1.6800,541,212.9,0.0055,25.5,69.01,1.84,,
1.7100,546,214.9,0.0060,25.5,63.69,1.80,,
1.7400,551,216.7,0.0060,25.5,59.53,1.77,,
1.7700,556,218.6,0.0060,25.5,56.62,1.75,,
1.8000,561,220.2,0.0060,25.5,53.27,1.73,,
1.8300,566,221.7,0.0055,25.5,49.82,1.70,,
1.8600,571,223.2,0.0055,25.5,46.61,1.67,,
1.8900,576,224.5,0.0055,25.5,43.88,1.64,,
1.9200,582,225.8,0.0055,25.5,42.34,1.63,,
1.9500,587,227.1,0.0065,25.5,40.66,1.61,,
1.9800,592,228.2,0.0060,25.5,38.42,1.58,,
2.0100,597,229.4,0.0060,25.5,37.04,1.57,,
2.0400,602,230.5,0.0060,25.5,35.15,1.55,,
2.0700,607,231.5,0.0060,25.5,,,,
2.1000,612,232.4,0.0060,25.5,,,,
2.1300,617,233.5,0.0055,25.5,,,,
2.1600,622,234.3,0.0055,25.5,,,,
2.1900,628,235.2,0.0050,25.5,,,,
SystemInternal6/22/2024 9:37:09 AM,,,,,,,,1/1
