Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-53.2,NaN,22.1,,,,
0.0600,8,-62.7,0.0070,21.9,,,,
0.1200,29,-50.7,0.0030,21.9,,,,
0.1800,49,-33.3,0.0030,22.0,,,,
0.2400,69,-12.9,0.0030,22.0,,,,
0.3000,89,0.4,0.0030,22.0,,,,
0.3600,109,9.6,0.0030,22.1,,,,
0.4200,129,17.2,0.0030,22.1,,,,
0.4800,149,23.9,0.0030,22.1,,,,
0.5400,170,30.0,0.0030,22.2,,,,
0.6000,190,35.8,0.0030,22.2,,,,
0.6600,210,41.3,0.0030,22.2,,,,
0.7200,230,46.6,0.0030,22.3,,,,
0.7800,250,51.8,0.0030,22.3,,,,
0.8400,270,56.9,0.0030,22.3,,,,
0.9000,290,62.0,0.0030,22.4,,,,
0.9600,310,67.4,0.0030,22.4,,,,
1.0200,330,73.2,0.0030,22.4,,,,
1.0800,348,79.1,0.0030,22.5,,,,
1.1400,367,86.2,0.0030,22.5,,,,
1.2000,384,94.7,0.0035,22.5,,,,
1.2600,400,105.3,0.0040,22.5,241.49,2.38,,
1.3200,415,120.2,0.0040,22.6,297.84,2.47,,
1.3800,426,143.3,0.0055,22.6,332.40,2.52,,
1.4400,434,167.5,0.0070,22.6,325.15,2.51,,
1.5000,441,182.5,0.0090,22.6,269.10,2.43,,
1.5300,537,188.3,0.0005,22.7,219.05,2.34,,
1.5600,543,192.9,0.0050,22.8,156.50,2.19,,
1.5900,549,196.9,0.0055,22.8,117.10,2.07,,
1.6200,554,200.3,0.0055,22.8,105.66,2.02,,
1.6500,560,203.4,0.0055,22.8,94.84,1.98,,
1.6800,565,206.1,0.0060,22.8,85.61,1.93,,
1.7100,570,208.5,0.0060,22.8,77.71,1.89,,
1.7400,575,210.8,0.0060,22.8,71.70,1.86,,
1.7700,580,212.9,0.0060,22.8,66.31,1.82,,
1.8000,585,214.7,0.0060,22.8,61.89,1.79,,
1.8300,590,216.6,0.0055,22.8,57.80,1.76,,
1.8600,595,218.3,0.0055,22.8,53.88,1.73,,
1.8900,600,219.8,0.0055,22.8,50.76,1.71,,
1.9200,606,221.3,0.0055,22.8,48.00,1.68,,
1.9500,611,222.7,0.0065,22.8,45.08,1.65,,
1.9800,616,224.0,0.0065,22.9,42.94,1.63,,
2.0100,621,225.3,0.0060,22.9,41.00,1.61,,
2.0400,626,226.5,0.0060,22.9,38.95,1.59,,
2.0700,631,227.6,0.0060,22.9,37.48,1.57,,
2.1000,636,228.7,0.0060,22.9,36.00,1.56,,
2.1300,641,229.8,0.0060,22.9,34.47,1.54,,
2.1600,646,230.8,0.0060,22.9,33.33,1.52,,
2.1900,651,231.8,0.0055,22.9,,,,
2.2200,656,232.7,0.0055,22.9,,,,
2.2500,662,233.6,0.0055,22.9,,,,
2.2800,667,234.5,0.0065,22.9,,,,
2.3100,672,235.3,0.0065,22.9,,,,
SystemInternal6/22/2024 3:41:39 PM,,,,,,,,1/1
