Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-54.1,NaN,24.7,,,,
0.0600,17,-57.9,0.0035,24.8,,,,
0.1200,38,-44.6,0.0030,24.8,,,,
0.1800,58,-25.6,0.0030,24.8,,,,
0.2400,78,-7.6,0.0030,24.8,,,,
0.3000,98,3.8,0.0030,24.8,,,,
0.3600,118,12.9,0.0030,24.8,,,,
0.4200,138,20.4,0.0030,24.8,,,,
0.4800,158,26.9,0.0030,24.8,,,,
0.5400,178,33.0,0.0030,24.8,,,,
0.6000,199,38.7,0.0030,24.8,,,,
0.6600,219,44.1,0.0030,24.9,,,,
0.7200,239,49.4,0.0030,24.9,,,,
0.7800,259,54.5,0.0030,24.9,,,,
0.8400,279,59.6,0.0030,24.9,,,,
0.9000,299,64.8,0.0030,24.9,,,,
0.9600,319,70.2,0.0030,24.9,,,,
1.0200,337,75.8,0.0035,24.9,,,,
1.0800,355,82.1,0.0035,24.9,,,,
1.1400,372,89.3,0.0035,24.9,,,,
1.2000,389,98.0,0.0035,24.9,,,,
1.2600,404,109.2,0.0040,24.9,252.94,2.40,,
1.3200,418,125.6,0.0045,24.9,304.54,2.48,,
1.3800,427,149.4,0.0065,24.9,331.62,2.52,,
1.4400,435,171.9,0.0075,24.9,314.72,2.50,,
1.5000,441,185.7,0.0105,24.9,252.11,2.40,,
1.5300,538,191.0,0.0005,24.9,199.83,2.30,,
1.5600,544,195.4,0.0055,25.0,141.99,2.15,,
1.5900,549,199.1,0.0055,25.0,110.47,2.04,,
1.6200,555,202.5,0.0055,25.0,100.92,2.00,,
1.6500,560,205.3,0.0065,25.0,91.02,1.96,,
1.6800,565,207.9,0.0060,25.0,82.69,1.92,,
1.7100,570,210.3,0.0060,25.0,75.76,1.88,,
1.7400,575,212.5,0.0060,25.0,70.17,1.85,,
1.7700,580,214.6,0.0055,25.0,65.76,1.82,,
1.8000,586,216.4,0.0055,25.0,60.89,1.78,,
1.8300,591,218.2,0.0065,25.0,56.61,1.75,,
1.8600,596,219.9,0.0060,25.0,52.74,1.72,,
1.8900,601,221.4,0.0060,25.0,49.56,1.70,,
1.9200,606,222.8,0.0060,25.0,47.15,1.67,,
1.9500,611,224.2,0.0060,25.0,44.61,1.65,,
1.9800,616,225.5,0.0060,25.0,42.80,1.63,,
2.0100,621,226.8,0.0055,25.0,41.00,1.61,,
2.0400,626,228.0,0.0055,25.0,38.80,1.59,,
2.0700,632,229.1,0.0055,25.0,36.81,1.57,,
2.1000,637,230.2,0.0065,25.0,35.14,1.55,,
2.1300,642,231.2,0.0065,25.0,,,,
2.1600,647,232.2,0.0065,25.0,,,,
2.1900,652,233.2,0.0060,25.0,,,,
2.2200,657,234.1,0.0060,25.0,,,,
2.2500,662,235.0,0.0060,25.0,,,,
6/22/2024 2:28:57 PMSystemInternal,,,,,,,,1/1
