Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-47.8,NaN,25.5,,,,
0.0600,17,-54.3,0.0035,25.6,,,,
0.1200,38,-40.4,0.0030,25.6,,,,
0.1800,58,-21.3,0.0030,25.6,,,,
0.2400,78,-5.0,0.0030,25.6,,,,
0.3000,98,5.4,0.0030,25.6,,,,
0.3600,118,14.3,0.0030,25.6,,,,
0.4200,138,21.5,0.0030,25.6,,,,
0.4800,158,27.9,0.0030,25.6,,,,
0.5400,178,33.9,0.0030,25.6,,,,
0.6000,199,39.4,0.0030,25.6,,,,
0.6600,219,44.7,0.0030,25.6,,,,
0.7200,239,49.8,0.0030,25.6,,,,
0.7800,259,54.7,0.0030,25.6,,,,
0.8400,279,59.8,0.0030,25.5,,,,
0.9000,298,64.7,0.0030,25.6,,,,
0.9600,316,69.8,0.0035,25.6,,,,
1.0200,334,75.5,0.0035,25.6,,,,
1.0800,351,81.5,0.0035,25.6,,,,
1.1400,368,88.5,0.0035,25.6,,,,
1.2000,386,97.1,0.0035,25.6,,,,
1.2600,400,107.6,0.0040,25.6,240.71,2.38,,
1.3200,414,122.8,0.0045,25.5,295.41,2.47,,
1.3800,425,145.5,0.0055,25.5,328.55,2.52,,
1.4400,433,169.0,0.0080,25.5,320.01,2.51,,
1.5000,439,184.1,0.0105,25.5,264.54,2.42,,
1.5300,535,189.6,0.0005,25.5,215.17,2.33,,
1.5600,540,194.2,0.0055,25.5,155.32,2.19,,
1.5900,546,198.1,0.0055,25.5,117.33,2.07,,
1.6200,551,201.6,0.0060,25.5,105.64,2.02,,
1.6500,556,204.8,0.0060,25.5,95.68,1.98,,
1.6800,561,207.4,0.0055,25.5,86.15,1.94,,
1.7100,567,209.9,0.0055,25.5,78.46,1.89,,
1.7400,572,212.1,0.0060,25.5,71.77,1.86,,
1.7700,577,214.2,0.0060,25.5,66.50,1.82,,
1.8000,582,216.2,0.0060,25.5,62.27,1.79,,
1.8300,587,218.0,0.0060,25.5,57.90,1.76,,
1.8600,592,219.6,0.0060,25.5,54.09,1.73,,
1.8900,597,221.2,0.0060,25.5,50.60,1.70,,
1.9200,602,222.7,0.0055,25.5,47.75,1.68,,
1.9500,607,224.1,0.0055,25.5,45.61,1.66,,
1.9800,612,225.4,0.0055,25.5,43.67,1.64,,
2.0100,618,226.7,0.0055,25.5,41.47,1.62,,
2.0400,623,227.9,0.0065,25.5,39.47,1.60,,
2.0700,628,229.1,0.0065,25.5,37.47,1.57,,
2.1000,633,230.2,0.0060,25.5,35.80,1.55,,
2.1300,638,231.2,0.0060,25.5,,,,
2.1600,643,232.2,0.0060,25.5,,,,
2.1900,648,233.2,0.0060,25.5,,,,
2.2200,653,234.2,0.0060,25.5,,,,
2.2500,658,235.1,0.0055,25.5,,,,
6/22/2024 9:36:54 AMSystemInternal,,,,,,,,1/1
