Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-55.3,NaN,25.6,,,,
0.0600,17,-60.2,0.0035,25.6,,,,
0.1200,38,-48.2,0.0030,25.6,,,,
0.1800,58,-31.1,0.0030,25.6,,,,
0.2400,78,-11.7,0.0030,25.6,,,,
0.3000,98,1.3,0.0030,25.6,,,,
0.3600,118,10.6,0.0030,25.6,,,,
0.4200,138,18.4,0.0030,25.6,,,,
0.4800,158,25.2,0.0030,25.6,,,,
0.5400,178,31.4,0.0030,25.6,,,,
0.6000,199,37.2,0.0030,25.6,,,,
0.6600,219,42.7,0.0030,25.6,,,,
0.7200,239,47.9,0.0030,25.6,,,,
0.7800,259,53.1,0.0030,25.6,,,,
0.8400,279,58.2,0.0030,25.6,,,,
0.9000,299,63.3,0.0030,25.6,,,,
0.9600,318,68.5,0.0030,25.6,,,,
1.0200,337,74.0,0.0030,25.6,,,,
1.0800,355,80.2,0.0035,25.6,,,,
1.1400,374,87.2,0.0030,25.6,,,,
1.2000,391,95.3,0.0035,25.6,,,,
1.2600,406,105.7,0.0040,25.6,233.87,2.37,,
1.3200,421,120.1,0.0040,25.6,290.53,2.46,,
1.3800,433,142.2,0.0050,25.6,329.02,2.52,,
1.4400,441,166.7,0.0075,25.6,326.55,2.51,,
1.5000,448,182.5,0.0090,25.6,274.65,2.44,,
1.5300,544,188.4,0.0005,25.6,227.34,2.36,,
1.5600,550,193.2,0.0050,25.6,165.27,2.22,,
1.5900,556,197.3,0.0050,25.6,122.03,2.09,,
1.6200,562,200.9,0.0055,25.6,108.53,2.04,,
1.6500,567,204.0,0.0060,25.6,97.64,1.99,,
1.6800,572,206.8,0.0060,25.6,87.96,1.94,,
1.7100,577,209.3,0.0060,25.6,80.24,1.90,,
1.7400,582,211.6,0.0060,25.6,73.65,1.87,,
1.7700,587,213.8,0.0060,25.6,67.82,1.83,,
1.8000,592,215.7,0.0060,25.6,62.89,1.80,,
1.8300,597,217.6,0.0055,25.6,58.76,1.77,,
1.8600,602,219.2,0.0055,25.6,54.88,1.74,,
1.8900,607,220.8,0.0055,25.6,51.42,1.71,,
1.9200,613,222.4,0.0055,25.6,48.99,1.69,,
1.9500,618,223.8,0.0060,25.6,46.43,1.67,,
1.9800,623,225.1,0.0060,25.6,44.14,1.64,,
2.0100,628,226.4,0.0060,25.6,41.66,1.62,,
2.0400,633,227.7,0.0060,25.6,39.61,1.60,,
2.0700,638,228.8,0.0060,25.6,38.14,1.58,,
2.1000,643,229.9,0.0060,25.6,36.15,1.56,,
2.1300,648,231.0,0.0055,25.6,34.65,1.54,,
2.1600,653,232.0,0.0055,25.6,,,,
2.1900,658,233.0,0.0055,25.6,,,,
2.2200,664,233.9,0.0055,25.6,,,,
2.2500,669,234.9,0.0065,25.6,,,,
2.2800,674,235.7,0.0065,25.6,,,,
SystemInternal6/22/2024 3:41:14 PM,,,,,,,,1/1
