Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-61.7,NaN,24.9,,,,
0.0600,17,-62.9,0.0035,24.9,,,,
0.1200,38,-51.4,0.0030,25.0,,,,
0.1800,58,-35.3,0.0030,25.0,,,,
0.2400,78,-14.9,0.0030,25.0,,,,
0.3000,98,-0.7,0.0030,25.0,,,,
0.3600,118,8.9,0.0030,25.0,,,,
0.4200,138,17.0,0.0030,25.0,,,,
0.4800,158,23.9,0.0030,25.0,,,,
0.5400,178,30.3,0.0030,25.0,,,,
0.6000,199,36.3,0.0030,25.0,,,,
0.6600,219,41.8,0.0030,25.0,,,,
0.7200,239,47.1,0.0030,25.0,,,,
0.7800,259,52.3,0.0030,25.0,,,,
0.8400,279,57.5,0.0030,25.0,,,,
0.9000,299,62.6,0.0030,25.0,,,,
0.9600,319,68.0,0.0030,25.0,,,,
1.0200,338,73.5,0.0030,25.0,,,,
1.0800,356,79.6,0.0035,25.0,,,,
1.1400,374,86.5,0.0030,25.0,,,,
1.2000,391,94.4,0.0035,25.0,,,,
1.2600,406,104.5,0.0040,25.0,226.49,2.36,,
1.3200,421,118.6,0.0040,25.0,284.20,2.45,,
1.3800,433,139.5,0.0050,25.0,325.79,2.51,,
1.4400,442,164.4,0.0070,25.0,327.93,2.52,,
1.5000,448,181.0,0.0095,25.0,280.25,2.45,,
1.5300,545,187.1,0.0005,25.1,235.44,2.37,,
1.5600,550,192.0,0.0055,25.1,174.24,2.24,,
1.5900,556,196.2,0.0050,25.1,126.28,2.10,,
1.6200,562,199.9,0.0050,25.1,111.02,2.05,,
1.6500,567,203.1,0.0055,25.1,100.12,2.00,,
1.6800,573,206.0,0.0050,25.1,89.94,1.95,,
1.7100,578,208.5,0.0060,25.1,81.39,1.91,,
1.7400,584,210.9,0.0055,25.1,74.45,1.87,,
1.7700,588,213.0,0.0065,25.1,68.83,1.84,,
1.8000,594,215.0,0.0055,25.1,63.89,1.81,,
1.8300,599,216.9,0.0065,25.1,59.41,1.77,,
1.8600,604,218.6,0.0060,25.1,55.22,1.74,,
1.8900,609,220.2,0.0060,25.1,51.95,1.72,,
1.9200,614,221.7,0.0060,25.1,48.75,1.69,,
1.9500,619,223.1,0.0060,25.1,46.27,1.67,,
1.9800,624,224.5,0.0060,25.1,44.14,1.64,,
2.0100,629,225.8,0.0060,25.1,41.94,1.62,,
2.0400,634,227.0,0.0055,25.1,40.34,1.61,,
2.0700,639,228.2,0.0055,25.1,38.48,1.59,,
2.1000,644,229.3,0.0055,25.1,36.79,1.57,,
2.1300,650,230.4,0.0055,25.1,35.34,1.55,,
2.1600,655,231.5,0.0065,25.1,,,,
2.1900,660,232.4,0.0065,25.1,,,,
2.2200,665,233.4,0.0060,25.1,,,,
2.2500,670,234.3,0.0060,25.1,,,,
2.2800,675,235.2,0.0060,25.1,,,,
SystemInternal6/22/2024 2:28:44 PM,,,,,,,,1/1
