Task,T916,,,,,,
Scope 1/1, Sample 1/18 (Junk),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-47.8,NaN,25.5,,,
0.06,17,-54.3,0.0035,25.6,,,
0.12,38,-40.4,0.003,25.6,,,
0.18,58,-21.3,0.003,25.6,,,
0.24,78,-5,0.003,25.6,,,
0.3,98,5.4,0.003,25.6,,,
0.36,118,14.3,0.003,25.6,,,
0.42,138,21.5,0.003,25.6,,,
0.48,158,27.9,0.003,25.6,,,
0.54,178,33.9,0.003,25.6,,,
0.6,199,39.4,0.003,25.6,,,
0.66,219,44.7,0.003,25.6,,,
0.72,239,49.8,0.003,25.6,,,
0.78,259,54.7,0.003,25.6,,,
0.84,279,59.8,0.003,25.5,,,
0.9,298,64.7,0.003,25.6,,,
0.96,316,69.8,0.0035,25.6,,,
1.02,334,75.5,0.0035,25.6,,,
1.08,351,81.5,0.0035,25.6,,,
1.14,368,88.5,0.0035,25.6,,,
1.2,386,97.1,0.0035,25.6,,,
1.26,400,107.6,0.004,25.6,240.71,2.38,
1.32,414,122.8,0.0045,25.5,295.41,2.47,
1.38,425,145.5,0.0055,25.5,328.55,2.52,
1.44,433,169,0.008,25.5,320.01,2.51,
1.5,439,184.1,0.0105,25.5,264.54,2.42,
1.53,535,189.6,0.0005,25.5,215.17,2.33,
1.56,540,194.2,0.0055,25.5,155.32,2.19,
1.59,546,198.1,0.0055,25.5,117.33,2.07,
1.62,551,201.6,0.006,25.5,105.64,2.02,
1.65,556,204.8,0.006,25.5,95.68,1.98,
1.68,561,207.4,0.0055,25.5,86.15,1.94,
1.71,567,209.9,0.0055,25.5,78.46,1.89,
1.74,572,212.1,0.006,25.5,71.77,1.86,
1.77,577,214.2,0.006,25.5,66.5,1.82,
1.8,582,216.2,0.006,25.5,62.27,1.79,
1.83,587,218,0.006,25.5,57.9,1.76,
1.86,592,219.6,0.006,25.5,54.09,1.73,
1.89,597,221.2,0.006,25.5,50.6,1.7,
1.92,602,222.7,0.0055,25.5,47.75,1.68,
1.95,607,224.1,0.0055,25.5,45.61,1.66,
1.98,612,225.4,0.0055,25.5,43.67,1.64,
2.01,618,226.7,0.0055,25.5,41.47,1.62,
2.04,623,227.9,0.0065,25.5,39.47,1.6,
2.07,628,229.1,0.0065,25.5,37.47,1.57,
