Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-46.4,NaN,23.4,,,,
0.0600,17,-56.7,0.0035,23.4,,,,
0.1200,38,-42.7,0.0030,23.4,,,,
0.1800,58,-23.4,0.0030,23.4,,,,
0.2400,78,-6.1,0.0030,23.4,,,,
0.3000,98,4.4,0.0030,23.4,,,,
0.3600,118,13.3,0.0030,23.5,,,,
0.4200,138,20.5,0.0030,23.5,,,,
0.4800,158,27.0,0.0030,23.5,,,,
0.5400,178,32.9,0.0030,23.5,,,,
0.6000,199,38.6,0.0030,23.6,,,,
0.6600,219,44.0,0.0030,23.6,,,,
0.7200,239,49.2,0.0030,23.6,,,,
0.7800,259,54.3,0.0030,23.6,,,,
0.8400,279,59.4,0.0030,23.6,,,,
0.9000,299,64.6,0.0030,23.7,,,,
0.9600,319,70.1,0.0030,23.7,,,,
1.0200,338,75.8,0.0030,23.7,,,,
1.0800,356,82.1,0.0035,23.7,,,,
1.1400,374,89.5,0.0035,23.7,,,,
1.2000,391,98.5,0.0035,23.7,,,,
1.2600,407,110.3,0.0040,23.8,262.65,2.42,,
1.3200,421,127.4,0.0040,23.8,311.99,2.49,,
1.3800,432,152.3,0.0055,23.8,333.67,2.52,,
1.4400,439,173.7,0.0085,23.8,310.44,2.49,,
1.5000,445,186.8,0.0095,23.8,242.83,2.39,,
1.5300,542,191.9,0.0005,23.9,188.61,2.28,,
1.5600,547,196.1,0.0055,23.9,132.00,2.12,,
1.5900,553,199.7,0.0050,23.9,106.48,2.03,,
1.6200,558,202.8,0.0060,23.9,98.10,1.99,,
1.6500,563,205.7,0.0055,23.9,88.55,1.95,,
1.6800,569,208.2,0.0055,23.9,80.51,1.91,,
1.7100,574,210.6,0.0065,23.9,74.17,1.87,,
1.7400,579,212.7,0.0060,23.9,68.31,1.83,,
1.7700,584,214.6,0.0060,23.9,63.36,1.80,,
1.8000,589,216.5,0.0060,23.9,59.47,1.77,,
1.8300,594,218.3,0.0060,23.9,55.55,1.74,,
1.8600,599,219.8,0.0060,23.9,52.28,1.72,,
1.8900,604,221.4,0.0060,23.9,48.81,1.69,,
1.9200,609,222.8,0.0055,23.9,45.54,1.66,,
1.9500,614,224.1,0.0055,23.9,43.62,1.64,,
1.9800,620,225.4,0.0055,23.9,42.00,1.62,,
2.0100,625,226.6,0.0065,23.9,39.74,1.60,,
2.0400,630,227.8,0.0065,23.9,38.52,1.59,,
2.0700,635,229.0,0.0060,24.0,37.01,1.57,,
2.1000,640,230.0,0.0060,24.0,35.28,1.55,,
2.1300,645,231.0,0.0060,24.0,33.67,1.53,,
2.1600,650,232.1,0.0055,24.0,,,,
2.1900,655,233.0,0.0055,24.0,,,,
2.2200,660,233.9,0.0055,24.0,,,,
2.2500,666,234.8,0.0055,24.0,,,,
2.2800,671,235.7,0.0065,24.0,,,,
SystemInternal6/22/2024 3:42:06 PM,,,,,,,,1/1
