Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-60.3,NaN,24.7,,,,
0.0600,17,-62.1,0.0035,24.8,,,,
0.1200,38,-50.0,0.0030,24.8,,,,
0.1800,58,-33.1,0.0030,24.8,,,,
0.2400,78,-13.3,0.0030,24.8,,,,
0.3000,98,0.4,0.0030,24.8,,,,
0.3600,118,9.9,0.0030,24.8,,,,
0.4200,138,17.7,0.0030,24.9,,,,
0.4800,158,24.6,0.0030,24.9,,,,
0.5400,178,30.9,0.0030,24.9,,,,
0.6000,199,36.8,0.0030,24.9,,,,
0.6600,219,42.3,0.0030,24.9,,,,
0.7200,239,47.6,0.0030,24.9,,,,
0.7800,259,52.8,0.0030,24.9,,,,
0.8400,279,58.0,0.0030,24.9,,,,
0.9000,299,63.2,0.0030,24.9,,,,
0.9600,319,68.5,0.0030,24.9,,,,
1.0200,337,73.9,0.0035,24.9,,,,
1.0800,356,80.2,0.0030,24.9,,,,
1.1400,373,87.1,0.0035,24.9,,,,
1.2000,390,95.4,0.0035,25.0,,,,
1.2600,407,105.9,0.0035,25.0,236.70,2.37,,
1.3200,422,120.6,0.0040,25.0,292.53,2.47,,
1.3800,433,142.8,0.0055,25.0,329.67,2.52,,
1.4400,441,167.2,0.0070,25.0,325.03,2.51,,
1.5000,448,182.7,0.0090,25.0,271.95,2.43,,
1.5300,544,188.5,0.0005,25.0,224.01,2.35,,
1.5600,550,193.3,0.0055,25.0,162.50,2.21,,
1.5900,556,197.3,0.0055,25.0,120.27,2.08,,
1.6200,561,200.9,0.0060,25.0,107.71,2.03,,
1.6500,566,204.0,0.0055,25.0,96.44,1.98,,
1.6800,572,206.7,0.0055,25.0,86.95,1.94,,
1.7100,577,209.2,0.0060,25.0,79.25,1.90,,
1.7400,582,211.5,0.0060,25.0,72.77,1.86,,
1.7700,587,213.6,0.0060,25.0,67.69,1.83,,
1.8000,592,215.6,0.0060,25.0,63.08,1.80,,
1.8300,597,217.4,0.0055,25.0,58.75,1.77,,
1.8600,602,219.1,0.0055,25.0,54.75,1.74,,
1.8900,608,220.7,0.0055,25.0,51.27,1.71,,
1.9200,613,222.2,0.0065,25.0,48.09,1.68,,
1.9500,618,223.6,0.0060,25.0,45.61,1.66,,
1.9800,623,224.9,0.0060,25.0,43.28,1.64,,
2.0100,628,226.2,0.0060,25.0,41.47,1.62,,
2.0400,633,227.4,0.0060,25.0,39.81,1.60,,
2.0700,638,228.6,0.0060,25.0,38.33,1.58,,
2.1000,643,229.7,0.0055,25.0,36.47,1.56,,
2.1300,648,230.8,0.0055,25.0,35.00,1.54,,
2.1600,653,231.8,0.0055,25.0,,,,
2.1900,659,232.8,0.0055,25.0,,,,
2.2200,664,233.7,0.0060,25.0,,,,
2.2500,669,234.7,0.0060,25.0,,,,
2.2800,674,235.5,0.0060,25.0,,,,
SystemInternal6/22/2024 2:29:31 PM,,,,,,,,1/1
