Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-58.0,NaN,22.7,,,,
0.0600,13,-64.7,0.0045,22.6,,,,
0.1200,34,-53.3,0.0030,22.7,,,,
0.1800,54,-37.1,0.0030,22.7,,,,
0.2400,74,-16.4,0.0030,22.7,,,,
0.3000,94,-1.6,0.0030,22.8,,,,
0.3600,114,8.1,0.0030,22.8,,,,
0.4200,134,16.1,0.0030,22.8,,,,
0.4800,154,23.0,0.0030,22.8,,,,
0.5400,174,29.3,0.0030,22.9,,,,
0.6000,194,35.2,0.0030,22.9,,,,
0.6600,215,40.9,0.0030,22.9,,,,
0.7200,235,46.5,0.0030,23.0,,,,
0.7800,255,51.6,0.0030,23.0,,,,
0.8400,275,56.8,0.0030,23.0,,,,
0.9000,295,62.1,0.0030,23.0,,,,
0.9600,315,67.5,0.0030,23.1,,,,
1.0200,334,73.0,0.0030,23.1,,,,
1.0800,352,79.3,0.0035,23.1,,,,
1.1400,370,86.3,0.0035,23.1,,,,
1.2000,388,94.7,0.0035,23.1,,,,
1.2600,404,105.5,0.0035,23.2,243.57,2.39,,
1.3200,420,120.7,0.0040,23.2,299.35,2.48,,
1.3800,430,143.8,0.0060,23.2,334.05,2.52,,
1.4400,438,168.0,0.0075,23.2,325.56,2.51,,
1.5000,444,183.0,0.0100,23.2,268.20,2.43,,
1.5300,540,188.7,0.0005,23.3,217.85,2.34,,
1.5600,546,193.3,0.0050,23.3,155.59,2.19,,
1.5900,552,197.3,0.0050,23.3,116.25,2.07,,
1.6200,558,200.7,0.0055,23.3,105.03,2.02,,
1.6500,563,203.7,0.0060,23.3,94.31,1.97,,
1.6800,568,206.4,0.0060,23.3,85.33,1.93,,
1.7100,573,208.9,0.0060,23.3,77.72,1.89,,
1.7400,578,211.1,0.0060,23.4,71.83,1.86,,
1.7700,583,213.2,0.0055,23.4,66.37,1.82,,
1.8000,588,215.1,0.0055,23.4,61.54,1.79,,
1.8300,594,216.9,0.0055,23.4,57.42,1.76,,
1.8600,599,218.6,0.0060,23.4,53.75,1.73,,
1.8900,604,220.1,0.0060,23.4,50.42,1.70,,
1.9200,609,221.6,0.0060,23.4,47.81,1.68,,
1.9500,614,223.0,0.0060,23.4,45.27,1.66,,
1.9800,619,224.3,0.0055,23.4,42.94,1.63,,
2.0100,624,225.6,0.0055,23.4,41.00,1.61,,
2.0400,630,226.8,0.0055,23.4,38.95,1.59,,
2.0700,635,227.9,0.0065,23.4,37.48,1.57,,
2.1000,640,229.0,0.0065,23.4,36.00,1.56,,
2.1300,645,230.1,0.0060,23.4,34.47,1.54,,
2.1600,650,231.1,0.0060,23.4,33.33,1.52,,
2.1900,655,232.1,0.0060,23.4,,,,
2.2200,660,233.0,0.0060,23.4,,,,
2.2500,665,233.9,0.0060,23.4,,,,
2.2800,670,234.8,0.0060,23.5,,,,
2.3100,675,235.6,0.0055,23.5,,,,
SystemInternal6/22/2024 3:41:53 PM,,,,,,,,1/1
