Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-52.6,NaN,21.5,,,,
0.0600,6,-63.3,0.0095,21.3,,,,
0.1200,26,-51.6,0.0030,21.3,,,,
0.1800,46,-34.8,0.0030,21.3,,,,
0.2400,67,-14.1,0.0030,21.4,,,,
0.3000,87,-0.4,0.0030,21.4,,,,
0.3600,107,8.7,0.0030,21.5,,,,
0.4200,127,16.4,0.0030,21.5,,,,
0.4800,147,23.1,0.0030,21.5,,,,
0.5400,167,29.3,0.0030,21.6,,,,
0.6000,187,35.1,0.0030,21.6,,,,
0.6600,208,40.6,0.0030,21.7,,,,
0.7200,228,46.0,0.0030,21.7,,,,
0.7800,248,51.3,0.0030,21.8,,,,
0.8400,268,56.4,0.0030,21.8,,,,
0.9000,288,61.6,0.0030,21.8,,,,
0.9600,308,67.0,0.0030,21.9,,,,
1.0200,328,72.7,0.0030,21.9,,,,
1.0800,348,78.9,0.0030,22.0,,,,
1.1400,367,85.8,0.0030,22.0,,,,
1.2000,384,94.1,0.0035,22.0,,,,
1.2600,401,104.7,0.0035,22.1,239.35,2.38,,
1.3200,416,119.6,0.0040,22.1,296.17,2.47,,
1.3800,428,142.3,0.0050,22.1,332.52,2.52,,
1.4400,436,166.7,0.0075,22.1,326.16,2.51,,
1.5000,443,182.0,0.0090,22.1,270.71,2.43,,
1.5300,540,187.8,0.0005,22.3,221.25,2.34,,
1.5600,546,192.4,0.0055,22.3,158.73,2.20,,
1.5900,551,196.4,0.0060,22.3,117.42,2.07,,
1.6200,557,199.9,0.0055,22.3,105.54,2.02,,
1.6500,563,202.9,0.0055,22.3,95.12,1.98,,
1.6800,568,205.6,0.0060,22.3,86.34,1.94,,
1.7100,574,208.1,0.0050,22.4,78.57,1.90,,
1.7400,579,210.4,0.0060,22.4,72.50,1.86,,
1.7700,584,212.5,0.0055,22.4,67.04,1.83,,
1.8000,590,214.4,0.0050,22.4,61.88,1.79,,
1.8300,595,216.2,0.0060,22.4,57.22,1.76,,
1.8600,600,217.9,0.0055,22.4,53.75,1.73,,
1.8900,606,219.4,0.0055,22.4,50.57,1.70,,
1.9200,611,220.9,0.0060,22.4,48.13,1.68,,
1.9500,616,222.3,0.0060,22.4,46.00,1.66,,
1.9800,621,223.7,0.0060,22.4,43.42,1.64,,
2.0100,626,224.9,0.0060,22.5,41.32,1.62,,
2.0400,632,226.2,0.0055,22.5,39.35,1.59,,
2.0700,637,227.3,0.0065,22.5,37.42,1.57,,
2.1000,642,228.3,0.0060,22.5,35.81,1.55,,
2.1300,647,229.5,0.0060,22.5,34.52,1.54,,
2.1600,652,230.5,0.0060,22.5,33.27,1.52,,
2.1900,657,231.4,0.0060,22.5,,,,
2.2200,662,232.4,0.0060,22.5,,,,
2.2500,667,233.3,0.0060,22.5,,,,
2.2800,672,234.2,0.0055,22.5,,,,
2.3100,677,235.0,0.0055,22.5,,,,
SystemInternal6/22/2024 3:41:26 PM,,,,,,,,1/1
