Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-62.2,NaN,25.4,,,,
0.0600,17,-62.0,0.0035,25.4,,,,
0.1200,38,-49.7,0.0030,25.4,,,,
0.1800,58,-32.7,0.0030,25.4,,,,
0.2400,78,-12.8,0.0030,25.4,,,,
0.3000,98,0.6,0.0030,25.4,,,,
0.3600,118,10.2,0.0030,25.4,,,,
0.4200,138,18.1,0.0030,25.5,,,,
0.4800,158,25.0,0.0030,25.5,,,,
0.5400,178,31.3,0.0030,25.5,,,,
0.6000,199,37.2,0.0030,25.5,,,,
0.6600,219,42.7,0.0030,25.5,,,,
0.7200,239,48.1,0.0030,25.5,,,,
0.7800,259,53.3,0.0030,25.5,,,,
0.8400,279,58.5,0.0030,25.5,,,,
0.9000,299,63.7,0.0030,25.5,,,,
0.9600,317,68.9,0.0035,25.5,,,,
1.0200,335,74.6,0.0035,25.5,,,,
1.0800,354,81.0,0.0030,25.5,,,,
1.1400,371,88.1,0.0035,25.5,,,,
1.2000,387,96.3,0.0035,25.5,,,,
1.2600,403,107.2,0.0040,25.5,242.72,2.39,,
1.3200,417,122.5,0.0045,25.5,297.72,2.47,,
1.3800,427,145.4,0.0060,25.5,331.67,2.52,,
1.4400,435,169.2,0.0070,25.5,322.55,2.51,,
1.5000,442,184.2,0.0090,25.5,264.98,2.42,,
1.5300,538,189.7,0.0005,25.5,215.32,2.33,,
1.5600,544,194.3,0.0050,25.5,154.64,2.19,,
1.5900,550,198.2,0.0055,25.5,116.41,2.07,,
1.6200,555,201.7,0.0060,25.5,105.31,2.02,,
1.6500,560,204.8,0.0055,25.5,95.02,1.98,,
1.6800,566,207.5,0.0050,25.5,85.48,1.93,,
1.7100,571,209.9,0.0060,25.5,77.93,1.89,,
1.7400,576,212.1,0.0055,25.5,71.44,1.85,,
1.7700,581,214.2,0.0055,25.5,66.35,1.82,,
1.8000,586,216.2,0.0055,25.5,62.08,1.79,,
1.8300,592,218.0,0.0050,25.5,58.09,1.76,,
1.8600,597,219.6,0.0060,25.5,54.09,1.73,,
1.8900,602,221.2,0.0060,25.5,50.60,1.70,,
1.9200,608,222.7,0.0055,25.5,47.94,1.68,,
1.9500,613,224.1,0.0065,25.5,45.42,1.66,,
1.9800,618,225.4,0.0065,25.5,43.33,1.64,,
2.0100,623,226.7,0.0060,25.5,40.95,1.61,,
2.0400,629,227.9,0.0050,25.5,39.46,1.60,,
2.0700,634,229.0,0.0060,25.5,37.82,1.58,,
2.1000,639,230.2,0.0060,25.5,36.52,1.56,,
2.1300,644,231.2,0.0060,25.5,,,,
2.1600,649,232.3,0.0055,25.5,,,,
2.1900,654,233.2,0.0055,25.5,,,,
2.2200,660,234.2,0.0055,25.5,,,,
2.2500,665,235.0,0.0065,25.5,,,,
6/22/2024 2:27:52 PMSystemInternal,,,,,,,,1/1
