Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-51.3,NaN,25.0,,,,
0.0600,17,-56.2,0.0035,25.0,,,,
0.1200,38,-42.3,0.0030,25.0,,,,
0.1800,58,-23.3,0.0030,25.0,,,,
0.2400,78,-6.2,0.0030,25.0,,,,
0.3000,98,4.6,0.0030,25.1,,,,
0.3600,118,13.5,0.0030,25.1,,,,
0.4200,138,20.7,0.0030,25.1,,,,
0.4800,158,27.1,0.0030,25.1,,,,
0.5400,178,33.2,0.0030,25.1,,,,
0.6000,199,38.8,0.0030,25.1,,,,
0.6600,219,44.0,0.0030,25.1,,,,
0.7200,239,49.1,0.0030,25.1,,,,
0.7800,259,54.2,0.0030,25.1,,,,
0.8400,279,59.2,0.0030,25.1,,,,
0.9000,298,64.2,0.0030,25.1,,,,
0.9600,316,69.3,0.0030,25.1,,,,
1.0200,334,74.9,0.0035,25.1,,,,
1.0800,351,81.1,0.0035,25.1,,,,
1.1400,369,88.0,0.0035,25.1,,,,
1.2000,385,96.2,0.0040,25.1,,,,
1.2600,400,106.6,0.0040,25.1,234.96,2.37,,
1.3200,414,121.4,0.0040,25.1,290.62,2.46,,
1.3800,425,143.4,0.0055,25.1,327.19,2.51,,
1.4400,433,167.4,0.0080,25.1,322.45,2.51,,
1.5000,439,182.9,0.0100,25.1,269.64,2.43,,
1.5300,536,188.7,0.0005,25.1,222.07,2.35,,
1.5600,542,193.4,0.0050,25.1,161.87,2.21,,
1.5900,547,197.4,0.0055,25.1,120.24,2.08,,
1.6200,553,201.0,0.0050,25.1,107.25,2.03,,
1.6500,558,204.1,0.0055,25.1,96.44,1.98,,
1.6800,564,206.8,0.0055,25.1,87.15,1.94,,
1.7100,569,209.3,0.0060,25.1,79.25,1.90,,
1.7400,574,211.6,0.0060,25.1,72.96,1.86,,
1.7700,579,213.7,0.0055,25.1,67.70,1.83,,
1.8000,584,215.7,0.0055,25.1,62.55,1.80,,
1.8300,590,217.5,0.0055,25.1,58.08,1.76,,
1.8600,595,219.2,0.0065,25.1,54.24,1.73,,
1.8900,600,220.7,0.0065,25.1,51.08,1.71,,
1.9200,605,222.2,0.0060,25.1,48.28,1.68,,
1.9500,610,223.7,0.0060,25.1,46.13,1.66,,
1.9800,615,225.0,0.0060,25.1,43.95,1.64,,
2.0100,620,226.3,0.0060,25.1,42.00,1.62,,
2.0400,625,227.5,0.0060,25.1,40.00,1.60,,
2.0700,630,228.7,0.0055,25.1,37.95,1.58,,
2.1000,636,229.8,0.0055,25.1,36.32,1.56,,
2.1300,641,230.9,0.0065,25.1,34.48,1.54,,
2.1600,646,231.9,0.0065,25.1,,,,
2.1900,651,232.8,0.0060,25.1,,,,
2.2200,656,233.8,0.0060,25.1,,,,
2.2500,661,234.7,0.0060,25.1,,,,
2.2800,666,235.6,0.0060,25.1,,,,
SystemInternal6/22/2024 2:28:31 PM,,,,,,,,1/1
