DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,DIC_mmol_kg,INFLOW_TABLE,pH_inflow,TA_inflow,DIC_inflow,DATETIME,pHDiff,totalflow,residence_time,deltaTA,deltaDIC,NEC,NEP
20240616,12:00:00,14,Algae_Dom,28.094,54,30,29,36.1,9.07,437,2306.878,NA,8.221192753,1969.858747,1,8.03397303,2361.208,2115.80667,2024-06-16T12:00:00Z,0.187219723,84,1.984126984,54.33,145.9479228,0.277203733,1.212113737
20240616,12:00:00,15,Control,27.856,82,86,28.6,36.1,9.163,397,2357.934,NA,8.071185005,2098.852333,1,8.03397303,2361.208,2115.80667,2024-06-16T12:00:00Z,0.037211975,168,0.992063492,3.274,16.95433697,0.033409351,0.312609828
20240616,12:00:00,16,Coral_Dom,27.632,232,220,28.2,36.2,8.224,454,2333.479,NA,8.063486645,2083.460408,1,8.03397303,2361.208,2115.80667,2024-06-16T12:00:00Z,0.029513615,452,0.368731563,27.729,32.34626143,0.76129456,1.014826675
20240616,21:00:00,1,Algae_Dom,24.01,218,100,27.7,36.1,NA,NA,2359.093,NA,8.009866866,2136.380317,1,8.068180631,2354.991,2100.855008,2024-06-16T21:00:00Z,-0.058313764,318,0.524109015,-4.102,-35.52530912,-0.079232409,-1.293149755
20240616,21:00:00,2,Rubble_Dom,24.051,20,5,28.2,36.3,NA,NA,2328.172,NA,8.011235331,2103.297233,2,8.073453771,2354.242,2097.541906,2024-06-16T21:00:00Z,-0.06221844,25,6.666666667,26.07,-5.755327142,0.039587778,-0.057066919
20240616,21:00:00,3,Control,24.378,0,38,28.1,36.2,NA,NA,2359.503,NA,8.045530533,2116.327299,2,8.073453771,2354.242,2097.541906,2024-06-16T21:00:00Z,-0.027923238,38,4.385964912,-5.261,-18.78539298,-0.012143167,-0.074575773
20240616,21:00:00,4,Algae_Dom,24.454,0,60,28.1,36.2,NA,NA,2377.739,NA,7.874215114,2209.552202,2,8.073453771,2354.242,2097.541906,2024-06-16T21:00:00Z,-0.199238657,60,2.777777778,-23.497,-112.0102964,-0.085633511,-0.730797094
20240616,21:00:00,5,Rubble_Dom,24.184,1,32,28,36.2,NA,NA,2328.865,NA,7.950475984,2133.063671,2,8.073453771,2354.242,2097.541906,2024-06-16T21:00:00Z,-0.122977788,33,5.050505051,25.377,-35.52176497,0.050866787,-0.193269596
20240616,21:00:00,6,Coral_Dom,23.948,122,268,27.8,36.2,NA,NA,2352.745,NA,8.052234166,2109.232961,2,8.073453771,2354.242,2097.541906,2024-06-16T21:00:00Z,-0.021219605,390,0.427350427,1.497,-11.69105503,0.035462267,-0.589358474
20240616,21:00:00,7,Coral_Dom,24.166,0,46,27.9,36.2,NA,NA,2364.298,NA,7.950250259,2166.283055,2,8.073453771,2354.242,2097.541906,2024-06-16T21:00:00Z,-0.123203512,46,3.623188406,-10.056,-68.74114879,-0.028097209,-0.356038514
20240616,21:00:00,8,Control,24.484,172,210,27.8,36.1,NA,NA,2354.95,NA,8.073817017,2101.03211,1,8.068180631,2354.991,2100.855008,2024-06-16T21:00:00Z,0.005636386,382,0.436300175,0.041,-0.177101379,9.51E-04,-0.009169875
20240616,21:00:00,9,Coral_Dom,24.22,56,4,28,36.2,NA,NA,2335.087,NA,7.955634878,2136.513909,1,8.068180631,2354.991,2100.855008,2024-06-16T21:00:00Z,-0.112545753,60,2.777777778,19.904,-35.65890114,0.072539022,-0.332452791
20240616,21:00:00,10,Rubble_Dom,23.932,142,258,27.6,36.2,NA,NA,2351.796,NA,8.053560831,2109.22832,1,8.068180631,2354.991,2100.855008,2024-06-16T21:00:00Z,-0.0146198,400,0.416666667,3.195,-8.373311924,0.077626667,-0.484507602
20240616,21:00:00,11,Control,23.605,438,292,27.7,36.2,NA,NA,2357.732,NA,8.078104219,2101.633095,1,8.068180631,2354.991,2100.855008,2024-06-16T21:00:00Z,0.009923589,730,0.228310502,-2.741,-0.778087019,-0.12153797,0.052536061
20240616,21:00:00,12,Rubble_Dom,23.977,10,38,27.7,36.2,NA,NA,2352.298,NA,7.97458777,2145.867248,1,8.068180631,2354.991,2100.855008,2024-06-16T21:00:00Z,-0.093592861,48,3.472222222,2.693,-45.01223947,0.007851591,-0.270322961
20240616,21:00:00,13,Algae_Dom,24.179,120,59,27.8,36.2,NA,NA,2364.81837,NA,8.012439957,2139.180959,1,8.068180631,2354.991,2100.855008,2024-06-16T21:00:00Z,-0.055740674,179,0.931098696,-9.82737,-38.32595095,-0.10684899,-0.726555911
20240616,21:00:00,14,Algae_Dom,24.056,56,36,27.8,36.1,NA,NA,2367.70058,NA,7.959623777,2166.364314,1,8.068180631,2354.991,2100.855008,2024-06-16T21:00:00Z,-0.108556854,92,1.811594203,-12.70958,-65.50930535,-0.071023016,-0.661128391
20240616,21:00:00,15,Control,23.807,126,6,27.8,36.2,NA,NA,2360.11589,NA,8.070395209,2106.853885,1,8.068180631,2354.991,2100.855008,2024-06-16T21:00:00Z,0.002214578,132,1.262626263,-5.12489,-5.998876409,-0.041090229,-0.055105087
20240616,21:00:00,16,Coral_Dom,23.469,148,205,27.8,36.2,NA,NA,2348.7789,NA,8.055900295,2103.88562,1,8.068180631,2354.991,2100.855008,2024-06-16T21:00:00Z,-0.012280335,353,0.472143532,6.2121,-3.030611546,0.133196627,-0.26315823
20240617,21:00:00,1,Algae_Dom,26.588,NA,NA,27.4,36.2,7.311,NA,NA,NA,8.029090809,NA,1,8.024148529,NA,NA,2024-06-17T21:00:00Z,0.00494228,NA,NA,NA,NA,NA,NA
20240617,21:00:00,2,Rubble_Dom,26.892,NA,NA,27.5,36,6.997,NA,NA,NA,8.059934374,NA,2,8.054346512,NA,NA,2024-06-17T21:00:00Z,0.005587863,NA,NA,NA,NA,NA,NA
20240617,21:00:00,3,Control,26.672,NA,NA,27.4,36.2,7.593,NA,NA,NA,8.069639869,NA,2,8.054346512,NA,NA,2024-06-17T21:00:00Z,0.015293357,NA,NA,NA,NA,NA,NA
20240617,21:00:00,4,Algae_Dom,26.799,NA,NA,27.5,36.3,6.073,NA,NA,NA,8.009932891,NA,2,8.054346512,NA,NA,2024-06-17T21:00:00Z,-0.044413621,NA,NA,NA,NA,NA,NA
20240617,21:00:00,5,Rubble_Dom,26.68,NA,NA,27.5,36,7.16,NA,NA,NA,8.055961202,NA,2,8.054346512,NA,NA,2024-06-17T21:00:00Z,0.001614691,NA,NA,NA,NA,NA,NA
20240617,21:00:00,6,Coral_Dom,26.719,NA,NA,27.3,36.1,6.942,NA,NA,NA,8.02576144,NA,2,8.054346512,NA,NA,2024-06-17T21:00:00Z,-0.028585072,NA,NA,NA,NA,NA,NA
20240617,21:00:00,7,Coral_Dom,26.848,NA,NA,27.4,36.1,6.67,NA,NA,NA,7.97762313,NA,2,8.054346512,NA,NA,2024-06-17T21:00:00Z,-0.076723382,NA,NA,NA,NA,NA,NA
20240617,21:00:00,8,Control,26.754,NA,NA,27.3,36.2,7.562,NA,NA,NA,8.068051565,NA,1,8.024148529,NA,NA,2024-06-17T21:00:00Z,0.043903035,NA,NA,NA,NA,NA,NA
20240617,21:00:00,9,Coral_Dom,26.408,NA,NA,27,36.4,7.302,NA,NA,NA,7.977949491,NA,1,8.024148529,NA,NA,2024-06-17T21:00:00Z,-0.046199039,NA,NA,NA,NA,NA,NA
20240617,21:00:00,10,Rubble_Dom,26.751,NA,NA,27.3,36.2,7.316,NA,NA,NA,7.980733446,NA,1,8.024148529,NA,NA,2024-06-17T21:00:00Z,-0.043415083,NA,NA,NA,NA,NA,NA
20240617,21:00:00,11,Control,26.683,NA,NA,27.5,36.2,7.111,NA,NA,NA,8.054705829,NA,1,8.024148529,NA,NA,2024-06-17T21:00:00Z,0.0305573,NA,NA,NA,NA,NA,NA
20240617,21:00:00,12,Rubble_Dom,26.615,NA,NA,27.2,36.4,6.645,NA,NA,NA,8.151929905,NA,1,8.024148529,NA,NA,2024-06-17T21:00:00Z,0.127781376,NA,NA,NA,NA,NA,NA
20240617,21:00:00,13,Algae_Dom,26.882,NA,NA,27.6,36.1,7.231,NA,NA,NA,8.04347728,NA,1,8.024148529,NA,NA,2024-06-17T21:00:00Z,0.019328751,NA,NA,NA,NA,NA,NA
20240617,21:00:00,14,Algae_Dom,26.877,NA,NA,27.4,36.1,5.884,NA,NA,NA,8.054915441,NA,1,8.024148529,NA,NA,2024-06-17T21:00:00Z,0.030766911,NA,NA,NA,NA,NA,NA
20240617,21:00:00,15,Control,26.889,NA,NA,27.5,36.1,7.102,NA,NA,NA,8.065166992,NA,1,8.024148529,NA,NA,2024-06-17T21:00:00Z,0.041018462,NA,NA,NA,NA,NA,NA
20240617,21:00:00,16,Coral_Dom,26.884,NA,NA,27.5,36.1,6.761,NA,NA,NA,8.041656483,NA,1,8.024148529,NA,NA,2024-06-17T21:00:00Z,0.017507953,NA,NA,NA,NA,NA,NA
20240618,12:00:00,1,Algae_Dom,27.383,NA,NA,27.7,36.2,8.963,451,NA,NA,8.15592953,NA,1,8.017836744,NA,NA,2024-06-18T12:00:00Z,0.138092786,NA,NA,NA,NA,NA,NA
20240618,12:00:00,2,Rubble_Dom,27.544,NA,NA,27.6,36.1,7.665,484,NA,NA,8.063844504,NA,2,8.036827432,NA,NA,2024-06-18T12:00:00Z,0.027017072,NA,NA,NA,NA,NA,NA
20240618,12:00:00,3,Control,27.409,NA,NA,27.7,36.5,8.29,439,NA,NA,8.06274734,NA,2,8.036827432,NA,NA,2024-06-18T12:00:00Z,0.025919907,NA,NA,NA,NA,NA,NA
20240618,12:00:00,4,Algae_Dom,27.83,NA,NA,28.6,36.3,8.504,430,NA,NA,8.299099126,NA,2,8.036827432,NA,NA,2024-06-18T12:00:00Z,0.262271693,NA,NA,NA,NA,NA,NA
20240618,12:00:00,5,Rubble_Dom,27.531,NA,NA,27.7,36.1,8.078,414,NA,NA,8.079032442,NA,2,8.036827432,NA,NA,2024-06-18T12:00:00Z,0.04220501,NA,NA,NA,NA,NA,NA
20240618,12:00:00,6,Coral_Dom,27.436,NA,NA,27.5,36.2,7.923,410,NA,NA,8.107184269,NA,2,8.036827432,NA,NA,2024-06-18T12:00:00Z,0.070356837,NA,NA,NA,NA,NA,NA
20240618,12:00:00,7,Coral_Dom,27.712,NA,NA,28.1,36.1,8.088,523,NA,NA,8.178903262,NA,2,8.036827432,NA,NA,2024-06-18T12:00:00Z,0.142075829,NA,NA,NA,NA,NA,NA
20240618,12:00:00,8,Control,27.534,NA,NA,27.9,36.2,8.298,450,NA,NA,8.072827302,NA,1,8.017836744,NA,NA,2024-06-18T12:00:00Z,0.054990557,NA,NA,NA,NA,NA,NA
20240618,12:00:00,9,Coral_Dom,27.459,NA,NA,27.6,36.2,10.554,495,NA,NA,8.105710461,NA,1,8.017836744,NA,NA,2024-06-18T12:00:00Z,0.087873717,NA,NA,NA,NA,NA,NA
20240618,12:00:00,10,Rubble_Dom,27.845,NA,NA,28.4,36.2,8.627,357,NA,NA,8.141352619,NA,1,8.017836744,NA,NA,2024-06-18T12:00:00Z,0.123515875,NA,NA,NA,NA,NA,NA
20240618,12:00:00,11,Control,27.425,NA,NA,27.8,36.2,8.542,397,NA,NA,8.063994763,NA,1,8.017836744,NA,NA,2024-06-18T12:00:00Z,0.046158019,NA,NA,NA,NA,NA,NA
20240618,12:00:00,12,Rubble_Dom,27.495,NA,NA,27.9,36.2,8.552,308,NA,NA,8.176604098,NA,1,8.017836744,NA,NA,2024-06-18T12:00:00Z,0.158767354,NA,NA,NA,NA,NA,NA
20240618,12:00:00,13,Algae_Dom,27.568,NA,NA,27.8,36.1,8.287,460,NA,NA,8.089331746,NA,1,8.017836744,NA,NA,2024-06-18T12:00:00Z,0.071495002,NA,NA,NA,NA,NA,NA
20240618,12:00:00,14,Algae_Dom,27.441,NA,NA,27.6,36.1,8.374,516,NA,NA,8.10210277,NA,1,8.017836744,NA,NA,2024-06-18T12:00:00Z,0.084266026,NA,NA,NA,NA,NA,NA
20240618,12:00:00,15,Control,27.581,NA,NA,27.7,36.1,8.026,514,NA,NA,8.059067585,NA,1,8.017836744,NA,NA,2024-06-18T12:00:00Z,0.04123084,NA,NA,NA,NA,NA,NA
20240618,12:00:00,16,Coral_Dom,27.462,NA,NA,27.7,36.1,8.385,455,NA,NA,8.095596446,NA,1,8.017836744,NA,NA,2024-06-18T12:00:00Z,0.077759702,NA,NA,NA,NA,NA,NA
20240618,21:00:00,1,Algae_Dom,25.918,NA,NA,26.6,36.1,7.58,NA,NA,NA,7.923005654,NA,1,7.992381019,NA,NA,2024-06-18T21:00:00Z,-0.069375366,NA,NA,NA,NA,NA,NA
20240618,21:00:00,2,Rubble_Dom,26.12,NA,NA,26.9,36.1,7.479,NA,NA,NA,7.976276731,NA,2,7.983191606,NA,NA,2024-06-18T21:00:00Z,-0.006914875,NA,NA,NA,NA,NA,NA
20240618,21:00:00,3,Control,25.845,NA,NA,26.5,36.4,8.13,NA,NA,NA,7.997304553,NA,2,7.983191606,NA,NA,2024-06-18T21:00:00Z,0.014112947,NA,NA,NA,NA,NA,NA
20240618,21:00:00,4,Algae_Dom,25.941,NA,NA,26.7,36.4,6.102,NA,NA,NA,8.018107227,NA,2,7.983191606,NA,NA,2024-06-18T21:00:00Z,0.034915621,NA,NA,NA,NA,NA,NA
20240618,21:00:00,5,Rubble_Dom,25.981,NA,NA,26.8,36.1,7.592,NA,NA,NA,7.982416757,NA,2,7.983191606,NA,NA,2024-06-18T21:00:00Z,-7.75E-04,NA,NA,NA,NA,NA,NA
20240618,21:00:00,6,Coral_Dom,25.685,NA,NA,26.6,36.2,7.316,NA,NA,NA,7.956145549,NA,2,7.983191606,NA,NA,2024-06-18T21:00:00Z,-0.027046057,NA,NA,NA,NA,NA,NA
20240618,21:00:00,7,Coral_Dom,25.902,NA,NA,26.6,36.2,6.532,NA,NA,NA,7.901295103,NA,2,7.983191606,NA,NA,2024-06-18T21:00:00Z,-0.081896502,NA,NA,NA,NA,NA,NA
20240618,21:00:00,8,Control,25.773,NA,NA,26.5,36.3,8.122,NA,NA,NA,8.003607488,NA,1,7.992381019,NA,NA,2024-06-18T21:00:00Z,0.011226468,NA,NA,NA,NA,NA,NA
20240618,21:00:00,9,Coral_Dom,26.107,NA,NA,26.9,36.1,9.198,NA,NA,NA,7.982963166,NA,1,7.992381019,NA,NA,2024-06-18T21:00:00Z,-0.009417853,NA,NA,NA,NA,NA,NA
20240618,21:00:00,10,Rubble_Dom,26.025,NA,NA,26.6,36.3,7.874,NA,NA,NA,7.900213013,NA,1,7.992381019,NA,NA,2024-06-18T21:00:00Z,-0.092168006,NA,NA,NA,NA,NA,NA
20240618,21:00:00,11,Control,26.18,NA,NA,26.7,36.3,7.463,NA,NA,NA,8.003472648,NA,1,7.992381019,NA,NA,2024-06-18T21:00:00Z,0.011091628,NA,NA,NA,NA,NA,NA
20240618,21:00:00,12,Rubble_Dom,26.171,NA,NA,26.6,36.2,7.077,NA,NA,NA,7.932421413,NA,1,7.992381019,NA,NA,2024-06-18T21:00:00Z,-0.059959607,NA,NA,NA,NA,NA,NA
20240618,21:00:00,13,Algae_Dom,26.341,NA,NA,26.9,36.1,8.051,NA,NA,NA,7.97695468,NA,1,7.992381019,NA,NA,2024-06-18T21:00:00Z,-0.015426339,NA,NA,NA,NA,NA,NA
20240618,21:00:00,14,Algae_Dom,26.131,NA,NA,26.8,36.1,5.984,NA,NA,NA,7.987922015,NA,1,7.992381019,NA,NA,2024-06-18T21:00:00Z,-0.004459004,NA,NA,NA,NA,NA,NA
20240618,21:00:00,15,Control,26.284,NA,NA,26.9,36.1,7.759,NA,NA,NA,8.012086199,NA,1,7.992381019,NA,NA,2024-06-18T21:00:00Z,0.019705179,NA,NA,NA,NA,NA,NA
20240618,21:00:00,16,Coral_Dom,26.131,NA,NA,26.8,36.2,7.437,NA,NA,NA,7.971313856,NA,1,7.992381019,NA,NA,2024-06-18T21:00:00Z,-0.021067163,NA,NA,NA,NA,NA,NA
20240619,12:00:00,1,Algae_Dom,27.926,NA,NA,28,36.4,NA,516,NA,NA,8.193328812,NA,1,8.028898687,NA,NA,2024-06-19T12:00:00Z,0.164430125,NA,NA,NA,NA,NA,NA
20240619,12:00:00,2,Rubble_Dom,27.64,NA,NA,27.6,36.1,NA,579,NA,NA,8.050715704,NA,2,8.016349471,NA,NA,2024-06-19T12:00:00Z,0.034366233,NA,NA,NA,NA,NA,NA
20240619,12:00:00,3,Control,27.949,NA,NA,28.2,36.4,NA,197,NA,NA,8.043044536,NA,2,8.016349471,NA,NA,2024-06-19T12:00:00Z,0.026695065,NA,NA,NA,NA,NA,NA
20240619,12:00:00,4,Algae_Dom,27.812,NA,NA,28.6,36.4,NA,291,NA,NA,8.468344294,NA,2,8.016349471,NA,NA,2024-06-19T12:00:00Z,0.451994823,NA,NA,NA,NA,NA,NA
20240619,12:00:00,5,Rubble_Dom,27.575,NA,NA,27.7,36.2,NA,241,NA,NA,8.081037383,NA,2,8.016349471,NA,NA,2024-06-19T12:00:00Z,0.064687912,NA,NA,NA,NA,NA,NA
20240619,12:00:00,6,Coral_Dom,27.557,NA,NA,27.5,36.1,NA,224,NA,NA,8.120725536,NA,2,8.016349471,NA,NA,2024-06-19T12:00:00Z,0.104376065,NA,NA,NA,NA,NA,NA
20240619,12:00:00,7,Coral_Dom,27.753,NA,NA,28.2,36.1,NA,512,NA,NA,8.190860842,NA,2,8.016349471,NA,NA,2024-06-19T12:00:00Z,0.174511371,NA,NA,NA,NA,NA,NA
20240619,12:00:00,8,Control,27.817,NA,NA,28.3,36.3,NA,551,NA,NA,8.086116004,NA,1,8.028898687,NA,NA,2024-06-19T12:00:00Z,0.057217317,NA,NA,NA,NA,NA,NA
20240619,12:00:00,9,Coral_Dom,27.423,NA,NA,27.8,36.1,NA,255,NA,NA,8.088923117,NA,1,8.028898687,NA,NA,2024-06-19T12:00:00Z,0.060024429,NA,NA,NA,NA,NA,NA
20240619,12:00:00,10,Rubble_Dom,27.823,NA,NA,28.5,36.3,NA,253,NA,NA,8.240374645,NA,1,8.028898687,NA,NA,2024-06-19T12:00:00Z,0.211475957,NA,NA,NA,NA,NA,NA
20240619,12:00:00,11,Control,27.53,NA,NA,28.1,36.2,NA,189,NA,NA,8.093200662,NA,1,8.028898687,NA,NA,2024-06-19T12:00:00Z,0.064301975,NA,NA,NA,NA,NA,NA
20240619,12:00:00,12,Rubble_Dom,27.651,NA,NA,28.1,36.3,NA,204,NA,NA,8.293049612,NA,1,8.028898687,NA,NA,2024-06-19T12:00:00Z,0.264150925,NA,NA,NA,NA,NA,NA
20240619,12:00:00,13,Algae_Dom,27.4,NA,NA,27.8,36.1,NA,210,NA,NA,8.10226676,NA,1,8.028898687,NA,NA,2024-06-19T12:00:00Z,0.073368073,NA,NA,NA,NA,NA,NA
20240619,12:00:00,14,Algae_Dom,27.446,NA,NA,27.6,36.2,NA,310,NA,NA,8.11070314,NA,1,8.028898687,NA,NA,2024-06-19T12:00:00Z,0.081804453,NA,NA,NA,NA,NA,NA
20240619,12:00:00,15,Control,27.266,NA,NA,27.7,36.1,NA,448,NA,NA,8.056482205,NA,1,8.028898687,NA,NA,2024-06-19T12:00:00Z,0.027583517,NA,NA,NA,NA,NA,NA
20240619,12:00:00,16,Coral_Dom,27.266,NA,NA,27.9,36.1,NA,281,NA,NA,8.135561927,NA,1,8.028898687,NA,NA,2024-06-19T12:00:00Z,0.10666324,NA,NA,NA,NA,NA,NA
20240619,21:00:00,1,Algae_Dom,26.086,NA,NA,26.8,36.4,7.397,NA,NA,NA,7.953098055,NA,1,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,2,Rubble_Dom,26.287,NA,NA,27.2,36.1,7.237,NA,NA,NA,8.034408203,NA,2,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,3,Control,26.358,NA,NA,27,36.4,7.925,NA,NA,NA,8.045032813,NA,2,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,4,Algae_Dom,26.344,NA,NA,27,36.4,6.339,NA,NA,NA,8.043310513,NA,2,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,5,Rubble_Dom,26.19,NA,NA,27.1,36.2,7.511,NA,NA,NA,8.045948413,NA,2,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,6,Coral_Dom,26.041,NA,NA,26.8,36.2,7.048,NA,NA,NA,7.986175395,NA,2,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,7,Coral_Dom,26.194,NA,NA,26.9,36.2,6.026,NA,NA,NA,7.927960771,NA,2,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,8,Control,25.949,NA,NA,26.8,36.3,7.776,NA,NA,NA,8.068559783,NA,1,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,9,Coral_Dom,26.096,NA,NA,27,36.2,8.667,NA,NA,NA,8.028702627,NA,1,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,10,Rubble_Dom,26.055,NA,NA,26.9,36.3,7.578,NA,NA,NA,7.951274917,NA,1,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,11,Control,26.127,NA,NA,27.1,36.2,7.448,NA,NA,NA,8.076034536,NA,1,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,12,Rubble_Dom,26.103,NA,NA,26.9,36.2,7.003,NA,NA,NA,7.97475313,NA,1,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,13,Algae_Dom,26.147,NA,NA,27.2,36.1,7.837,NA,NA,NA,8.055850197,NA,1,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,14,Algae_Dom,26.409,NA,NA,27,36.2,5.815,NA,NA,NA,8.058210071,NA,1,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,15,Control,26.405,NA,NA,27.1,36.1,7.55,NA,NA,NA,8.091754855,NA,1,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240619,21:00:00,16,Coral_Dom,26.245,NA,NA,26.9,36.2,6.734,NA,NA,NA,8.015541557,NA,1,NA,NA,NA,2024-06-19T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
20240620,12:00:00,1,Algae_Dom,26.8,30,44,28,36.3,8.765,380,NA,NA,8.277538127,NA,1,8.100975379,2352.5628,2082.013095,2024-06-20T12:00:00Z,0.176562748,74,2.252252252,NA,NA,NA,NA
20240620,12:00:00,2,Rubble_Dom,26.658,328,304,27.7,36.2,7.507,413,NA,NA,8.083466863,NA,2,8.083065387,2349.2845,2088.276194,2024-06-20T12:00:00Z,4.01E-04,632,0.26371308,NA,NA,NA,NA
20240620,12:00:00,3,Control,26.965,14,0,28.3,36.4,8.051,330,NA,NA,8.058787266,NA,2,8.083065387,2349.2845,2088.276194,2024-06-20T12:00:00Z,-0.024278121,14,11.9047619,NA,NA,NA,NA
20240620,12:00:00,4,Algae_Dom,26.984,14,0,28.6,36.4,9.106,376,NA,NA,8.393051273,NA,2,8.083065387,2349.2845,2088.276194,2024-06-20T12:00:00Z,0.309985886,14,11.9047619,NA,NA,NA,NA
20240620,12:00:00,5,Rubble_Dom,26.833,200,142,27.8,36.1,8.296,390,NA,NA,8.107393962,NA,2,8.083065387,2349.2845,2088.276194,2024-06-20T12:00:00Z,0.024328574,342,0.487329435,NA,NA,NA,NA
20240620,12:00:00,6,Coral_Dom,26.908,46,50,27.6,36.2,7.972,362,NA,NA,8.172988353,NA,2,8.083065387,2349.2845,2088.276194,2024-06-20T12:00:00Z,0.089922965,96,1.736111111,NA,NA,NA,NA
20240620,12:00:00,7,Coral_Dom,27.022,98,0,28.2,36.2,8.002,420,2337.28948,NA,8.164030372,2034.481818,2,8.083065387,2349.2845,2088.276194,2024-06-20T12:00:00Z,0.080964984,98,1.700680272,11.99502,53.79437598,0.071401467,0.569030541
20240620,12:00:00,8,Control,26.98,20,0,28.3,36.3,8.015,390,2382.15286,NA,8.100535966,2106.542835,1,8.100975379,2352.5628,2082.013095,2024-06-20T12:00:00Z,-4.39E-04,20,8.333333333,-29.59006,-24.52974017,-0.035946443,-0.02365174
20240620,12:00:00,9,Coral_Dom,26.833,80,48,28,36.2,9.842,350,2284.680617,NA,8.144799605,2000.49136,1,8.100975379,2352.5628,2082.013095,2024-06-20T12:00:00Z,0.043824226,128,1.302083333,67.882183,81.52173543,0.527771402,0.739861391
20240620,12:00:00,10,Rubble_Dom,26.973,0,22,28.6,36.3,9.025,391,2183.149331,NA,8.213289294,1870.710132,1,8.100975379,2352.5628,2082.013095,2024-06-20T12:00:00Z,0.112313916,22,7.575757576,169.413469,211.3029631,0.226386591,0.338340143
20240620,12:00:00,11,Control,26.97,30,30,28.1,36.2,9.044,344,2372.619694,NA,8.096663845,2102.252815,1,8.100975379,2352.5628,2082.013095,2024-06-20T12:00:00Z,-0.004311534,60,2.777777778,-20.056894,-20.23971983,-0.073096236,-0.074428833
20240620,12:00:00,12,Rubble_Dom,26.944,30,8,28.2,36.3,8.214,360,2285.651753,NA,8.261349285,1934.585575,1,8.100975379,2352.5628,2082.013095,2024-06-20T12:00:00Z,0.160373906,38,4.385964912,66.911047,147.4275201,0.154440609,0.526128506
20240620,12:00:00,13,Algae_Dom,26.867,98,230,27.9,36.2,8.545,385,2364.268818,NA,8.121260271,2083.601685,1,8.100975379,2352.5628,2082.013095,2024-06-20T12:00:00Z,0.020284892,328,0.508130081,-11.706018,-1.58859032,-0.233218563,0.169919711
20240620,12:00:00,14,Algae_Dom,26.92,240,6,27.8,36.2,9.383,427,2355.660884,NA,8.15818453,2057.0592,1,8.100975379,2352.5628,2082.013095,2024-06-20T12:00:00Z,0.057209151,246,0.677506775,-3.098084,24.95389536,-0.04629226,0.792025559
20240620,12:00:00,15,Control,26.922,158,352,27.9,36.2,8.295,417,2369.510558,NA,8.072760138,2113.281346,1,8.100975379,2352.5628,2082.013095,2024-06-20T12:00:00Z,-0.02821524,510,0.326797386,-16.947758,-31.26825145,-0.525003881,-1.412238009
20240620,12:00:00,16,Coral_Dom,26.886,70,6,28.2,36.2,9.207,397,2228.207009,NA,8.205620974,1917.419972,1,8.100975379,2352.5628,2082.013095,2024-06-20T12:00:00Z,0.104645595,76,2.192982456,124.355791,164.5931228,0.574063177,0.945558069
20240620,21:00:00,1,Algae_Dom,26.156,26,38,26.9,36.4,7.723,NA,2379.713425,NA,7.941711837,2189.876693,1,8.021834188,2370.924852,2145.095835,2024-06-20T21:00:00Z,-0.080122351,64,2.604166667,-8.788573,-44.78085814,-0.034164764,-0.313998116
20240620,21:00:00,2,Rubble_Dom,26.062,287,444,27.2,36.3,7.399,NA,2365.744469,NA,8.034162389,2133.598484,2,8.030525103,2367.620913,2138.003783,2024-06-20T21:00:00Z,0.003637287,731,0.227998176,1.876444,4.405299249,0.083316894,0.307886733
