DATE,TIME,TANK_NUM,TREATMENT,TEMPINLAB,FLOW_LEFT,FLOW_RIGHT,TEMPINSITU,SALINITY,DO_MG_L,LIGHT_NM,TA,Notes,pH,DIC_µmol_kg,NPOC_uM,TN_uM,INFLOW_TABLE,pH_inflow,TA_inflow,DIC_inflow,DOC_inflow,DATETIME,deltapH,deltaDOC,totalflow,residence_time,flowrate,deltaTA,deltaDIC,NEC,NEP
20240606,12:00:00,5,Rubble_Dom,28.467,130,16,29.3,36.4,3.53,53,2327.685,NA,8.019407347679293,1992.3028079241838,137.21,50.17,2,7.999947225554922,2301.299,1982.5978343942352,164.5241326,2024-06-06T12:00:00Z,0.019460122,-27.3141326,146,1.141552511415525,2.433333333333333,-26.386,-9.70497353,-0.233994957,0.061864671
20240606,12:00:00,6,Coral_Dom,28.365,58,12,29.6,36.4,3.6,46,2287.289,NA,8.027898386609813,1947.8128724551993,154.8660777,11.77507907,2,7.999947225554922,2301.299,1982.5978343942352,164.5241326,2024-06-06T12:00:00Z,0.027951161,-9.6580549,70,2.380952380952381,1.1666666666666667,14.009999999999764,34.78496193903584,0.059568444444443425,0.2362325652297279
20240606,12:00:00,7,Coral_Dom,28.469,750,418,29.1,36.4,3.71,55,2336.044,NA,7.995749343363135,2016.5743324549974,160.2779189,11.78721612,2,7.999947225554922,2301.299,1982.5978343942352,164.5241326,2024-06-06T12:00:00Z,-0.004197882,-4.2462137,1168,0.14269406392694062,19.466666666666665,-34.745,-33.97649806,-2.464990459,-2.355947434
20240606,12:00:00,8,Control,28.309,200,360,29,36.4,3.72,52,2361.584,NA,7.996799160782626,2039.928704303128,160.3611779,16.27792414,1,7.995661637,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.001137523,4.662509199999988,560,0.2976190476190476,9.333333333333334,-30.473,-27.75758083,-1.036533452,-0.851804492
20240606,12:00:00,9,Coral_Dom,28.182,320,332,29.2,36.4,3.74,302,2332.194,NA,8.008417789664293,2004.2559048573366,169.4364192,13.74342279,1,7.995661637,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.012756152309992608,13.737750499999976,652,0.2556237218813906,10.866666666666667,-1.083,7.915218611991577,-0.042890009,0.6698222279578072
20240606,12:00:00,10,Rubble_Dom,28.22,242,250,29.2,36.4,3.77,317,2335.629,NA,8.010198067710943,2006.2280498286912,147.8723139,11.23033977,1,7.995661637,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.014536430356643315,-7.8263548,492,0.33875338753387535,8.2,-4.518,5.943073640637067,-0.13501792,0.4902288280857221
20240606,12:00:00,11,Control,28.108,140,150,29.3,36.4,3.72,300,2347.773,NA,7.989985221743411,2028.9031006802184,166.5223509,17.0489837,1,7.995661637,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,-0.005676416,10.823682199999979,290,0.5747126436781609,4.833333333333333,-16.662,-16.73197721,-0.293498044,-0.295963316
20240606,12:00:00,12,Rubble_Dom,28.483,80,34,29.6,36.4,3.67,285,2322.468,NA,8.016558422402973,1986.5755317214039,146.8732047,11.63657393,1,7.995661637,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.020896785,-8.825464,114,1.461988304093567,1.9,8.643000000000029,25.595591747924345,0.059847973,0.2946225328290321
20240606,12:00:00,13,Algae_Dom,27.983,590,688,29,36.4,3.75,275,2344.6,NA,8.025919473,2006.200059479291,154.6995596,12.67964617,1,7.995661637,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.030257836,-0.9991091,1278,0.13041210224308816,21.3,-13.489,5.971063990037237,-1.047106107,1.9741336946665835
20240606,12:00:00,14,Algae_Dom,27.745,954,644,29,36.4,3.83,260,2344.201,NA,8.003499290721184,2020.040456943408,174.2654466,30.50682887,1,7.995661637,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.007837653,18.566777899999977,1598,0.10429703796412182,26.633333333333333,-13.09,-7.869333474,-1.270563881,-0.257089424
20240606,12:00:00,15,Control,27.896,216,424,29.2,36.4,3.74,258,2329.286,NA,8.01092648,2000.0582036099336,155.115855,11.73795398,1,7.995661637,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.015264842570970494,-0.5828137,640,0.2604166666666667,10.666666666666666,1.824999999999818,12.112919859394651,0.070945185,0.870811903
20240606,12:00:00,16,Coral_Dom,27.863,10,330,29.2,36.4,3.73,282,2824.418,NA,8.007488807324682,2448.302885367777,155.6154096,12.77959834,1,7.995661637,2331.111,2012.1711234693282,155.6986687,2024-06-06T12:00:00Z,0.011827169970382023,-0.0832591,340,0.49019607843137253,5.666666666666667,-493.307,-436.1317619,-10.18770308,-7.826153988
20240606,21:00:00,1,Algae_Dom,27.965,218,600,28.5,36.4,3.58,NA,2331.006,NA,8.080321709840577,1963.3774471938646,106.84362,11.61551258,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.070805665,-374.54638,818,0.20374898125509372,13.633333333333333,-55.168,-5.054420152,-2.741073161,2.2388060709665307
20240606,21:00:00,2,Rubble_Dom,27.977,10,70,28.8,36.4,6.783,NA,2334.695,NA,8.015577469033195,2005.7634452943666,114.5034566,10.79590482,2,8.081450291612063,2354.9,1982.8173954830716,NA,2024-06-06T21:00:00Z,-0.065872823,NA,80,2.0833333333333335,1.3333333333333333,20.204999999999927,-22.94604981,0.098181333,-0.321182943
20240606,21:00:00,3,Control,27.92,23,16,28.7,36.4,7.709,NA,2332.358,NA,8.085494514,1959.0879564379536,123.9117343,11.83183762,2,8.081450291612063,2354.9,1982.8173954830716,NA,2024-06-06T21:00:00Z,0.004044222,NA,39,4.273504273504273,0.65,22.541999999999916,23.729439045117942,0.053399493,0.059025316
20240606,21:00:00,4,Algae_Dom,27.883,154,346,28.6,36.4,7.377,NA,2307.758,NA,8.076887796814992,1944.013303602374,106.5105836,12.17453076,2,8.081450291612063,2354.9,1982.8173954830716,NA,2024-06-06T21:00:00Z,-0.004562495,NA,500,0.3333333333333333,8.333333333333334,47.14200000000028,38.80409188069757,1.4317200000000083,0.9252692846053252
20240606,21:00:00,5,Rubble_Dom,27.732,22,102,28.8,36.4,7.711,NA,2338.475,NA,8.039949342768812,1993.606365704459,102.7639244,11.11146808,2,8.081450291612063,2354.9,1982.8173954830716,NA,2024-06-06T21:00:00Z,-0.041500949,NA,124,1.3440860215053763,2.066666666666667,16.425000000000182,-10.78897022,0.12371066666666804,-0.286232517
20240606,21:00:00,6,Coral_Dom,27.85,70,258,28.7,36.4,7.623,NA,2343.815,NA,8.048503834321343,1993.803932335143,89.77550573,11.99604475,2,8.081450291612063,2354.9,1982.8173954830716,NA,2024-06-06T21:00:00Z,-0.032946457,NA,328,0.508130081,5.466666666666667,11.085000000000036,-10.98653685,0.2208460444444451,-0.658614778
20240606,21:00:00,7,Coral_Dom,27.758,310,632,28.6,36.4,7.411,NA,2322.04,NA,8.063152842,1965.768557888178,104.8454017,12.98128753,2,8.081450291612063,2354.9,1982.8173954830716,NA,2024-06-06T21:00:00Z,-0.01829745,NA,942,0.17692852087756544,15.7,32.86000000000013,17.048837594893484,1.8801761777777855,0.070817024
20240606,21:00:00,8,Control,27.771,576,0,28.6,36.4,7.279,NA,2311.952,NA,8.074900965645272,1949.053778036027,95.02082865,10.86444344,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.06538492,-386.3691714,576,0.2893518518518518,9.6,-36.114,9.269249006105383,-1.26350848,1.9121087304538822
20240606,21:00:00,9,Coral_Dom,27.94,342,402,28.6,36.4,7.139,NA,2355.482,NA,8.060322809002153,1997.4472337194222,139.3979257,12.18880964,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.050806764,-341.9920743,744,0.22401433691756273,12.4,-79.644,-39.12420668,-3.599200853,0.063068111
20240606,21:00:00,10,Rubble_Dom,27.958,222,92,28.6,36.4,6.978,NA,2332.237,NA,8.053684485187626,1981.0579995198373,95.93667868,13.30970179,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.04416844,-385.4533213,314,0.5307855626326964,5.233333333333333,-56.399,-22.73497248,-1.07567515,0.20844541428748975
20240606,21:00:00,11,Control,28.072,148,142,28.6,36.4,7.019,NA,2333.189,NA,8.072400591380516,1969.5902981658858,106.2608063,13.62383716,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.062884546,-375.1291937,290,0.5747126436781609,4.833333333333333,-57.351,-11.26727112,-1.010227244,0.613285456
20240606,21:00:00,12,Rubble_Dom,27.817,16,64,28.5,36.4,6.709,NA,2313.247,NA,8.016335161699324,1988.7730023623765,98.01815603,12.1816702,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.006819116,-383.371844,80,2.0833333333333335,1.3333333333333333,-37.409,-30.44997532,-0.18178003,-0.114148619
20240606,21:00:00,13,Algae_Dom,27.86,550,450,29.3,36.4,6.581,NA,2342.071,NA,8.057758252005804,1980.2283300549748,93.60542405,11.65977711,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.048242206690916944,-387.784576,1000,0.16666666666666666,16.666666666666668,-66.233,-21.90530301,-4.023041481,1.361952819180623
20240606,21:00:00,14,Algae_Dom,27.91,412,760,28.5,36.4,6.717,NA,2338.711,NA,8.070131161608343,1977.006712359754,94.85431046,10.70309209,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.060615116293455173,-386.5356895,1172,0.1422070534698521,19.533333333333335,-62.873,-18.68368532,-4.475812439,1.8156985218300594
20240606,21:00:00,15,Control,27.803,400,198,28.9,36.4,6.891,NA,2338.045,NA,8.073743865147419,1970.0003857664453,102.430888,19.99935745,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.06422782,-378.959112,598,0.2787068004459309,9.966666666666667,-62.207,-11.67735872,-2.259542557,1.4112300201401364
20240606,21:00:00,16,Coral_Dom,27.735,340,50,29,36.4,6.906,NA,2333.698,NA,8.048611515,1981.7561017423877,92.77283311,11.44559389,1,8.009516045314887,2275.838,1958.3230270421325,481.39,2024-06-06T21:00:00Z,0.039095470005632293,-388.6171669,390,0.42735042735042733,6.5,-57.86,-23.4330747,-1.370639111,0.26043210531234373
20240607,12:00:00,1,Algae_Dom,28.201,NA,NA,29.1,36.4,7.928,397,NA,NA,8.063443074959428,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.063470675,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,2,Rubble_Dom,28.167,NA,NA,29.3,36.4,7.868,360,NA,NA,8.045260740051006,NA,NA,NA,2,8.019476284138372,NA,NA,NA,2024-06-07T12:00:00Z,0.025784455912633675,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,3,Control,28.31,NA,NA,28.6,36.4,7.712,397,NA,NA,8.049671820511481,NA,NA,NA,2,8.019476284138372,NA,NA,NA,2024-06-07T12:00:00Z,0.030195536373108567,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,4,Algae_Dom,28.314,NA,NA,28.4,36.4,7.91,382,NA,NA,8.076142225550967,NA,NA,NA,2,8.019476284138372,NA,NA,NA,2024-06-07T12:00:00Z,0.056665941412594734,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,5,Rubble_Dom,28.612,NA,NA,28.7,36.4,7.994,320,NA,NA,8.134170657815398,NA,NA,NA,2,8.019476284138372,NA,NA,NA,2024-06-07T12:00:00Z,0.1146943736770254,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,6,Coral_Dom,28.552,NA,NA,29.2,36.4,8.311,404,NA,NA,8.163057677329103,NA,NA,NA,2,8.019476284138372,NA,NA,NA,2024-06-07T12:00:00Z,0.14358139319073082,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,7,Coral_Dom,28.483,NA,NA,29.1,36.4,7.851,383,NA,NA,8.069242156405878,NA,NA,NA,2,8.019476284138372,NA,NA,NA,2024-06-07T12:00:00Z,0.049765872267505173,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,8,Control,28.206,NA,NA,29,36.4,7.634,404,NA,NA,8.038255962563904,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.038283563,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,9,Coral_Dom,28.328,NA,NA,29.5,36.4,7.826,368,NA,NA,8.062697063126617,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.062724663,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,10,Rubble_Dom,28.829,NA,NA,29.3,36.4,8.233,396,NA,NA,8.110517115042876,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.1105447153712813,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,11,Control,28.445,NA,NA,28.8,36.4,7.466,320,NA,NA,8.043660755124934,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.043688355453339156,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,12,Rubble_Dom,28.665,NA,NA,28.9,36.4,7.811,360,NA,NA,8.109535010842455,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.10956261117086008,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,13,Algae_Dom,28.657,NA,NA,29,36.4,7.754,390,NA,NA,8.074594971337506,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.074622572,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,14,Algae_Dom,28.857,NA,NA,29,36.4,7.754,407,NA,NA,8.095172166653372,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.095199767,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,15,Control,28.591,NA,NA,29.2,36.4,7.754,340,NA,NA,8.027961453145563,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.027989053473968184,NA,NA,NA,NA,NA,NA,NA,NA
20240607,12:00:00,16,Coral_Dom,28.62,NA,NA,29.4,36.4,7.754,395,NA,NA,8.035008292067394,NA,NA,NA,1,7.999972399671595,NA,NA,NA,2024-06-07T12:00:00Z,0.035035892,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,1,Algae_Dom,27.251,NA,NA,28.9,36.4,8.02,NA,NA,NA,8.010262603894871,NA,NA,NA,1,8.022643166,NA,NA,NA,2024-06-07T21:00:00Z,-0.012380562,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,2,Rubble_Dom,27.319,NA,NA,28.5,36.4,8.052,NA,NA,NA,8.028271763466055,NA,NA,NA,2,8.018528283776055,NA,NA,NA,2024-06-07T21:00:00Z,0.00974348,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,3,Control,27.106,NA,NA,28.5,36.4,8.235,NA,NA,NA,8.037702693659377,NA,NA,NA,2,8.018528283776055,NA,NA,NA,2024-06-07T21:00:00Z,0.01917441,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,4,Algae_Dom,27.04,NA,NA,28.6,36.4,7.924,NA,NA,NA,8.014210198999768,NA,NA,NA,2,8.018528283776055,NA,NA,NA,2024-06-07T21:00:00Z,-0.004318085,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,5,Rubble_Dom,26.909,NA,NA,28.7,36.4,7.87,NA,NA,NA,7.9654158021003125,NA,NA,NA,2,8.018528283776055,NA,NA,NA,2024-06-07T21:00:00Z,-0.053112482,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,6,Coral_Dom,26.817,NA,NA,28.5,36.4,7.847,NA,NA,NA,7.974867673241778,NA,NA,NA,2,8.018528283776055,NA,NA,NA,2024-06-07T21:00:00Z,-0.043660611,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,7,Coral_Dom,26.805,NA,NA,28.3,36.4,8.131,NA,NA,NA,7.996299871415423,NA,NA,NA,2,8.018528283776055,NA,NA,NA,2024-06-07T21:00:00Z,-0.022228412,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,8,Control,26.89,NA,NA,28.6,36.4,7.847,NA,NA,NA,8.045605519050403,NA,NA,NA,1,8.022643166,NA,NA,NA,2024-06-07T21:00:00Z,0.022962353255673307,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,9,Coral_Dom,27.223,NA,NA,28.6,36.4,7.941,NA,NA,NA,8.006375715801537,NA,NA,NA,1,8.022643166,NA,NA,NA,2024-06-07T21:00:00Z,-0.01626745,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,10,Rubble_Dom,26.963,NA,NA,28.6,36.4,7.893,NA,NA,NA,7.988861031,NA,NA,NA,1,8.022643166,NA,NA,NA,2024-06-07T21:00:00Z,-0.033782135,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,11,Control,27.126,NA,NA,28.6,36.4,8.13,NA,NA,NA,8.039584073436542,NA,NA,NA,1,8.022643166,NA,NA,NA,2024-06-07T21:00:00Z,0.016940908,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,12,Rubble_Dom,27.187,NA,NA,28.5,36.4,6.68,NA,NA,NA,7.992721291380525,NA,NA,NA,1,8.022643166,NA,NA,NA,2024-06-07T21:00:00Z,-0.029921874,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,13,Algae_Dom,27.019,NA,NA,28.7,36.4,7.672,NA,NA,NA,8.024349294984397,NA,NA,NA,1,8.022643166,NA,NA,NA,2024-06-07T21:00:00Z,0.001706129,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,14,Algae_Dom,27.082,NA,NA,28.5,36.4,7.727,NA,NA,NA,8.022556619379566,NA,NA,NA,1,8.022643166,NA,NA,NA,2024-06-07T21:00:00Z,-8.65E-05,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,15,Control,26.817,NA,NA,28.9,36.4,7.93,NA,NA,NA,8.037464846174093,NA,NA,NA,1,8.022643166,NA,NA,NA,2024-06-07T21:00:00Z,0.014821680379363045,NA,NA,NA,NA,NA,NA,NA,NA
20240607,21:00:00,16,Coral_Dom,27.122,NA,NA,29,36.4,7.878,NA,NA,NA,8.021752895561207,NA,NA,NA,1,8.022643166,NA,NA,NA,2024-06-07T21:00:00Z,-8.90E-04,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,1,Algae_Dom,27.071,NA,NA,28.6,36.4,8.059,83,NA,Overcast/rain,8.007602333968064,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.042698650222464885,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,2,Rubble_Dom,27.446,NA,NA,29.3,36.4,8.174,78,NA,NA,7.984692291462979,NA,NA,NA,2,8.004218107,NA,NA,NA,2024-06-08T12:00:00Z,-0.019525816,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,3,Control,26.858,NA,NA,28.6,36.4,8.067,81,NA,NA,8.013675770171645,NA,NA,NA,2,8.004218107,NA,NA,NA,2024-06-08T12:00:00Z,0.009457663,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,4,Algae_Dom,27.032,NA,NA,28.4,36.4,8.012,74,NA,NA,8.008856547626555,NA,NA,NA,2,8.004218107,NA,NA,NA,2024-06-08T12:00:00Z,0.00463844,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,5,Rubble_Dom,27.122,NA,NA,28.7,36.4,7.874,70,NA,NA,7.987816094913475,NA,NA,NA,2,8.004218107,NA,NA,NA,2024-06-08T12:00:00Z,-0.016402012,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,6,Coral_Dom,27.234,NA,NA,28.8,36.4,7.89,84,NA,NA,7.979938165292398,NA,NA,NA,2,8.004218107,NA,NA,NA,2024-06-08T12:00:00Z,-0.024279942,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,7,Coral_Dom,27.076,NA,NA,29.1,36.4,7.791,84,NA,NA,7.9916486082261216,NA,NA,NA,2,8.004218107,NA,NA,NA,2024-06-08T12:00:00Z,-0.012569499,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,8,Control,26.765,NA,NA,29,36.4,7.721,87,NA,NA,8.015689408039163,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.050785724293564094,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,9,Coral_Dom,27.213,NA,NA,28.7,36.4,7.77,96,NA,NA,7.996455574576182,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.031551891,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,10,Rubble_Dom,27.723,NA,NA,28.9,36.4,7.653,82,NA,NA,8.011643012235462,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.046739328,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,11,Control,27.054,NA,NA,29,36.4,7.73,69,NA,NA,8.011511692943253,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.046608009,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,12,Rubble_Dom,27.074,NA,NA,29.1,36.4,7.608,70,NA,NA,7.989969588,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.025065904560221064,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,13,Algae_Dom,27.06,NA,NA,28.6,36.4,7.657,80,NA,NA,8.017618524522073,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.052714841,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,14,Algae_Dom,27.079,NA,NA,28.6,36.4,7.671,94,NA,NA,8.015999385581292,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.051095701835692786,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,15,Control,27.669,NA,NA,29.2,36.4,7.638,79,NA,NA,8.015280063,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.050376379,NA,NA,NA,NA,NA,NA,NA,NA
20240608,12:00:00,16,Coral_Dom,26.717,NA,NA,29.3,36.4,7.583,89,NA,NA,7.995919521613042,NA,NA,NA,1,7.964903683745599,NA,NA,NA,2024-06-08T12:00:00Z,0.031015837867442997,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,1,Algae_Dom,26.886,NA,NA,28.8,36.4,NA,NA,NA,NA,7.972202176990075,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.070037344,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,2,Rubble_Dom,26.835,NA,NA,28.6,36.4,NA,NA,NA,NA,8.040419373062319,NA,NA,NA,2,8.017957561288961,NA,NA,NA,2024-06-08T21:00:00Z,0.022461812,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,3,Control,26.739,NA,NA,28.6,36.4,NA,NA,NA,NA,8.02338113,NA,NA,NA,2,8.017957561288961,NA,NA,NA,2024-06-08T21:00:00Z,0.005423569,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,4,Algae_Dom,26.532,NA,NA,28.7,36.4,NA,NA,NA,NA,8.001138569664874,NA,NA,NA,2,8.017957561288961,NA,NA,NA,2024-06-08T21:00:00Z,-0.016818992,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,5,Rubble_Dom,26.122,NA,NA,28.6,36.4,NA,NA,NA,NA,7.994734162440415,NA,NA,NA,2,8.017957561288961,NA,NA,NA,2024-06-08T21:00:00Z,-0.023223399,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,6,Coral_Dom,26.657,NA,NA,28.5,36.4,NA,NA,NA,NA,7.960983514492905,NA,NA,NA,2,8.017957561288961,NA,NA,NA,2024-06-08T21:00:00Z,-0.056974047,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,7,Coral_Dom,26.896,NA,NA,28.3,36.4,NA,NA,NA,NA,7.994895093114248,NA,NA,NA,2,8.017957561288961,NA,NA,NA,2024-06-08T21:00:00Z,-0.023062468,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,8,Control,26.781,NA,NA,28.6,36.4,NA,NA,NA,NA,8.021828032260364,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.020411489,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,9,Coral_Dom,27.045,NA,NA,28.5,36.4,NA,NA,NA,NA,8.002347889057065,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.039891632,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,10,Rubble_Dom,26.599,NA,NA,28.6,36.4,NA,NA,NA,NA,7.981072826211917,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.061166695,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,11,Control,26.922,NA,NA,28.4,36.4,NA,NA,NA,NA,8.030316839300049,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.011922682,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,12,Rubble_Dom,26.774,NA,NA,28.5,36.4,NA,NA,NA,NA,7.984790043643716,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.057449477,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,13,Algae_Dom,26.897,NA,NA,28.7,36.4,NA,NA,NA,NA,8.007242948217558,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.034996573,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,14,Algae_Dom,26.947,NA,NA,28.5,36.4,NA,NA,NA,NA,8.008758796851263,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.033480724,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,15,Control,26.875,NA,NA,28.9,36.4,NA,NA,NA,NA,8.019207806,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.023031715,NA,NA,NA,NA,NA,NA,NA,NA
20240608,21:00:00,16,Coral_Dom,26.864,NA,NA,29,36.4,NA,NA,NA,NA,8.007606579763046,NA,NA,NA,1,8.042239520957045,NA,NA,NA,2024-06-08T21:00:00Z,-0.034632941,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,1,Algae_Dom,28.099,NA,NA,28.6,36.4,7.945,181,NA,Overcast/rain,8.052413821216758,NA,NA,NA,1,7.967216744392893,NA,NA,NA,2024-06-09T12:00:00Z,0.085197077,NA,NA,NA,NA,NA,NA,NA,NA
20240609,12:00:00,2,Rubble_Dom,27.785,NA,NA,29.3,36.4,7.08,173,NA,NA,8.000729204186854,NA,NA,NA,2,7.968142993110272,NA,NA,NA,2024-06-09T12:00:00Z,0.032586211,NA,NA,NA,NA,NA,NA,NA,NA
