Date,Time,TankID,Flow_Left_30s,Flow_Right_30s,TempInSitu,Salinity,DO_mg_L,DO_Percent,Light_nm,TA,Notes,pH
6/2/24,12:00:00,1,114,82,29.5,36.6,4.77,76.5,NA,2308.968,Flow read as 0,8.272669267393425
6/2/24,12:00:00,2,131,10,29.4,36.5,4.66,74.8,NA,2215.542,Flow read as 0,8.147382772593602
6/2/24,12:00:00,3,68,10,29.2,36.5,4.42,70.5,NA,2357.832,NA,8.030935903973361
6/2/24,12:00:00,4,151,0,29.6,36.5,4.56,73.3,NA,2425.624,NA,8.080431172347458
6/2/24,12:00:00,5,120,20,28.7,36.4,4.72,74.3,NA,2327.843,NA,8.093517642417265
6/2/24,12:00:00,6,0,134,29,36.4,3.81,60.6,NA,2289.006,NA,8.090905911676884
6/2/24,12:00:00,7,432,541,28.7,36.4,4.72,74.3,NA,2346.496,NA,8.04884072680115
6/2/24,12:00:00,8,52,274,28.8,36.4,4.47,70.7,NA,2356.019,NA,8.045235850951313
6/2/24,12:00:00,9,116,424,29,36.4,4.03,63.8,NA,2344.891,NA,8.06139510534282
6/2/24,12:00:00,10,64,280,29.2,36.6,4.13,66,NA,2163.075,NA,8.188787587480503
6/2/24,12:00:00,11,29,0,29.3,36.6,3.6,57.3,NA,2365.13,NA,8.034143683857662
6/2/24,12:00:00,12,170,153,29.5,36.6,4,63.7,NA,2215.887,NA,8.14851720815794
6/2/24,12:00:00,13,16,42,29.5,36.6,4.33,69.1,NA,2325.067,NA,8.194982848963363
6/2/24,12:00:00,14,72,29,29.3,36.4,4.25,67.9,NA,2337.419,NA,8.121747207855945
6/2/24,12:00:00,15,0,34,29.4,36.3,4.07,65,NA,2362.45,NA,8.047537343753547
6/2/24,12:00:00,16,97,424,28.9,36.4,3.77,59.6,NA,2340.188,NA,8.061930575755891
6/2/24,12:00:00,Inflow1,NA,NA,29,36.5,NA,NA,NA,2343.183,NA,8.039081384592432
6/2/24,12:00:00,Inflow2,NA,NA,29,36.5,NA,NA,NA,2355.042,NA,8.035215197700206
