Results Editor,,,,,,,,
Result Details,,,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label,
0.0000,0,-62.2,NaN,24.9,,,,
0.0600,17,-63.0,0.0035,25.0,,,,
0.1200,38,-51.2,0.0030,25.0,,,,
0.1800,58,-34.8,0.0030,25.0,,,,
0.2400,78,-14.6,0.0030,25.0,,,,
0.3000,98,-0.4,0.0030,25.0,,,,
0.3600,118,9.3,0.0030,25.0,,,,
0.4200,138,17.4,0.0030,25.0,,,,
0.4800,158,24.3,0.0030,25.0,,,,
0.5400,178,30.6,0.0030,25.1,,,,
0.6000,198,36.6,0.0030,25.1,,,,
0.6600,219,42.1,0.0030,25.1,,,,
0.7200,239,47.5,0.0030,25.1,,,,
0.7800,259,52.7,0.0030,25.1,,,,
0.8400,279,58.0,0.0030,25.1,,,,
0.9000,299,63.1,0.0030,25.1,,,,
0.9600,319,68.5,0.0030,25.1,,,,
1.0200,337,74.1,0.0035,25.1,,,,
1.0800,354,80.3,0.0035,25.1,,,,
1.1400,372,87.4,0.0035,25.2,,,,
1.2000,389,95.8,0.0035,25.2,,,,
1.2600,405,106.5,0.0040,25.2,240.69,2.38,,
1.3200,419,121.4,0.0045,25.2,296.21,2.47,,
1.3800,430,144.3,0.0055,25.2,331.44,2.52,,
1.4400,438,168.2,0.0080,25.2,324.61,2.51,,
1.5000,444,183.6,0.0100,25.2,269.15,2.43,,
1.5300,540,189.3,0.0005,25.2,219.97,2.34,,
1.5600,546,194.0,0.0050,25.2,158.14,2.20,,
1.5900,552,197.9,0.0055,25.2,118.44,2.07,,
1.6200,557,201.4,0.0060,25.2,105.73,2.02,,
1.6500,563,204.5,0.0050,25.2,95.29,1.98,,
1.6800,568,207.2,0.0060,25.2,86.14,1.94,,
1.7100,573,209.7,0.0060,25.2,78.59,1.90,,
1.7400,578,211.9,0.0060,25.2,72.30,1.86,,
1.7700,583,214.0,0.0060,25.2,67.03,1.83,,
1.8000,588,216.0,0.0055,25.2,62.40,1.80,,
1.8300,593,217.8,0.0055,25.2,57.89,1.76,,
1.8600,598,219.5,0.0055,25.2,54.28,1.73,,
1.8900,604,221.0,0.0055,25.2,50.56,1.70,,
1.9200,609,222.5,0.0065,25.2,47.94,1.68,,
1.9500,614,223.9,0.0060,25.2,45.81,1.66,,
1.9800,619,225.3,0.0060,25.2,43.61,1.64,,
2.0100,624,226.5,0.0060,25.3,41.66,1.62,,
2.0400,629,227.8,0.0060,25.3,39.48,1.60,,
2.0700,634,228.9,0.0060,25.3,37.80,1.58,,
2.1000,639,230.0,0.0060,25.3,36.15,1.56,,
2.1300,644,231.1,0.0055,25.3,34.66,1.54,,
2.1600,649,232.1,0.0055,25.3,,,,
2.1900,654,233.1,0.0055,25.3,,,,
2.2200,660,234.0,0.0055,25.3,,,,
2.2500,665,234.9,0.0065,25.3,,,,
2.2800,670,235.8,0.0065,25.3,,,,
SystemInternal6/22/2024 8:42:04 AM,,,,,,,,1/1
